# Benchmark Name: hard_rfam_benchmark_small
# Benchmark ID: 852d02eb
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:54
# Description: Small Benchmark dataset for hard RFAM classification. Negative pairs correspond to same RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000C85DF5_1156913	antisense_RNA	RF02735	URS0000C85936_444103	antisense_RNA	RF02735	1	1
URS0000C6D28E_909613	antisense_RNA	RF02735	URS0000C0E72B_1223523	antisense_RNA	RF02735	1	1
URS000072DC0A_358709	antisense_RNA	RF01794	URS0000694A36_399741	antisense_RNA	RF01794	1	1
URS0000720B63_63737	antisense_RNA	RF01419	URS000063B7D5_3621	antisense_RNA	RF01419	1	1
URS000070B1EC_128465	antisense_RNA	RF01419	URS0000710B14_741277	antisense_RNA	RF01419	1	1
URS0000C374D0_1006000	antisense_RNA	RF01794	URS0000C2E043_1141663	antisense_RNA	RF01794	1	1
URS00006630F9_410291	antisense_RNA	RF01794	URS0000C4B357_1453496	antisense_RNA	RF01794	1	1
URS0002329EA2_584	antisense_RNA	RF01794	URS00006F1943_663321	antisense_RNA	RF01794	1	1
URS0000D7FD55_1805827	antisense_RNA	RF01782	URS0000701194_680198	antisense_RNA	RF01782	1	1
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0000C85936_444103	antisense_RNA	RF02735	1	1
URS0000C89401_285568	antisense_RNA	RF01782	URS0000DB1C82_75293	antisense_RNA	RF01782	1	1
URS0000BEDF07_1173026	antisense_RNA	RF01419	URS0000C4D981_56192	antisense_RNA	RF01794	0	1
URS0000C02A4A_1385935	antisense_RNA	RF01419	URS0000C731F1_1224318	antisense_RNA	RF01794	0	1
URS00006446DA_455632	antisense_RNA	RF01782	URS0000C85DF5_1156913	antisense_RNA	RF02735	0	1
URS00006CF03E_408172	antisense_RNA	RF01419	URS0000D793FE_1703920	antisense_RNA	RF02735	0	1
URS0000C22DE0_1348663	antisense_RNA	RF02735	URS00006C3A49_349965	antisense_RNA	RF01794	0	1
URS0000BF4833_1233231	antisense_RNA	RF01419	URS0000C7F5B7_1322334	antisense_RNA	RF02735	0	1
URS000070FC44_29760	antisense_RNA	RF01419	URS0000C5BD0D_1415546	antisense_RNA	RF02735	0	1
URS00006D925D_221359	antisense_RNA	RF01419	URS0000C5DD2C_56192	antisense_RNA	RF01794	0	1
URS0000D8D4FD_1802176	antisense_RNA	RF01695	URS00006F0DA2_3988	antisense_RNA	RF01419	0	1
URS0000D6A765_365044	antisense_RNA	RF01695	URS0000C7FA71_1242864	antisense_RNA	RF02735	0	1
URS0000C54219_1114943	antisense_RNA	RF01782	URS000063D387_103690	antisense_RNA	RF01419	0	1
URS0000D7A0B3_1985169	antisense_RNA	RF01695	URS00006403F3_156213	antisense_RNA	RF01419	0	1
URS0000673392_267608	antisense_RNA	RF01695	URS0000281442_439842	antisense_RNA	RF01794	0	1
URS0000AF2F1E_211114	antisense_RNA	RF01782	URS0000D99CA2_1838281	antisense_RNA	RF02735	0	1
URS0000C5F150_661399	antisense_RNA	RF01782	URS0000706A56_572265	antisense_RNA	RF01695	0	1
URS00006B14B3_13158	antisense_RNA	RF01419	URS000065FECC_344601	antisense_RNA	RF01794	0	1
URS0000C2AB58_1223523	antisense_RNA	RF01782	URS00007022F5_91464	antisense_RNA	RF01419	0	1
URS0000B679E2_235986	antisense_RNA	RF01782	URS0000DA78A9_4072	antisense_RNA	RF01419	0	1
URS0000667192_1218169	antisense_RNA	RF01695	URS000063B7D5_3621	antisense_RNA	RF01419	0	1
URS000068F047_12908	antisense_RNA	RF01695	URS0000DA78A9_4072	antisense_RNA	RF01419	0	1
URS0000BF9AC3_1660169	antisense_RNA	RF01695	URS00006CD8C0_701347	antisense_RNA	RF01794	0	1
URS0000D7FD55_1805827	antisense_RNA	RF01782	URS0000BF93FF_595500	antisense_RNA	RF01695	0	1
URS0000DA7A5D_454136	antisense_RNA	RF01419	URS0000D90A57_52697	antisense_RNA	RF02735	0	1
URS0000A1F043_1839783	antisense_RNA	RF01782	URS0000C72BEA_1519495	antisense_RNA	RF02735	0	1
URS0000DA758A_1216006	antisense_RNA	RF01695	URS0000C79C5B_479433	antisense_RNA	RF02735	0	1
URS00008D9DB2_1415544	antisense_RNA	RF01782	URS000070BE2C_390235	antisense_RNA	RF01695	0	1
URS00006B14B3_13158	antisense_RNA	RF01419	URS0000C6FE7A_405948	antisense_RNA	RF02735	0	1
URS0000C53E46_1286094	antisense_RNA	RF02735	URS0000694EE5_28399	antisense_RNA	RF01794	0	1
URS0000C27998_465543	antisense_RNA	RF02735	URS00006630F9_410291	antisense_RNA	RF01794	0	1
URS0000C49E5D_1943	antisense_RNA	RF01782	URS00006F15FF_290339	antisense_RNA	RF01794	0	1
URS0000D9B3F8_4096	antisense_RNA	RF01419	URS0000D876DE_235986	antisense_RNA	RF02735	0	1
URS0000BE6005_1164990	antisense_RNA	RF01419	URS0000708C4C_701347	antisense_RNA	RF01794	0	1
URS000063D92B_40318	antisense_RNA	RF01782	URS0000BF69A5_1218169	antisense_RNA	RF01695	0	1
URS0000C6CB5B_1223523	antisense_RNA	RF01782	URS0000D969CC_435910	antisense_RNA	RF01794	0	1
URS00006A6871_653045	antisense_RNA	RF01782	URS0000BEE679_1005395	antisense_RNA	RF01695	0	1
URS0000DB1C82_75293	antisense_RNA	RF01782	URS00006CF03E_408172	antisense_RNA	RF01419	0	1
URS0000BE401D_1869297	antisense_RNA	RF01695	URS000065EC8A_13818	antisense_RNA	RF01419	0	1
URS0000629CBB_653045	antisense_RNA	RF01782	URS0000C723C0_1242864	antisense_RNA	RF02735	0	1
URS0000C89206_1519494	antisense_RNA	RF02735	URS00006ADA18_300268	antisense_RNA	RF01794	0	1
URS0000C89401_285568	antisense_RNA	RF01782	URS0000C2D0F1_13333	antisense_RNA	RF01419	0	1
URS00006446DA_455632	antisense_RNA	RF01782	URS0000710B14_741277	antisense_RNA	RF01419	0	1
URS000063F723_1140	antisense_RNA	RF01419	URS0000DA374C_435910	antisense_RNA	RF01794	0	1
URS0000BFBE55_517011	antisense_RNA	RF01695	URS0000C23C29_1322334	antisense_RNA	RF02735	0	1
URS0000C38537_1592327	antisense_RNA	RF01782	URS0002334EE6_47784	antisense_RNA	RF01419	0	1
URS000063B968_405948	antisense_RNA	RF01782	URS0000C2D0F1_13333	antisense_RNA	RF01419	0	1
URS0000D9B3F8_4096	antisense_RNA	RF01419	URS0000C5FA51_1736225	antisense_RNA	RF01794	0	1
URS0000D8C28B_1451454	antisense_RNA	RF01695	URS0000DAA089_83655	antisense_RNA	RF01794	0	1
URS0000BF5EF6_251229	antisense_RNA	RF01419	URS0000C3628C_215803	antisense_RNA	RF02735	0	1
URS0000B6BC98_1857892	antisense_RNA	RF01782	URS000063CBC4_584	antisense_RNA	RF01794	0	1
URS0000BE1E95_1608213	antisense_RNA	RF01419	URS00006FA1B2_312309	antisense_RNA	RF01794	0	1
URS0000BE13CB_626887	ncRNA	RF00059	URS0000AB5C69_491952	ncRNA	RF00059	1	1
URS0002332D89_1605376	ncRNA	RF00174	URS000232E93E_316056	ncRNA	RF00174	1	1
URS0002332C42_1123281	ncRNA	RF00174	URS0000C498F0_398843	ncRNA	RF00174	1	1
URS0000C0FF70_288768	ncRNA	RF00059	URS0000AB2F5A_592026	ncRNA	RF00059	1	1
URS0000C43D99_1296990	ncRNA	RF00504	URS0000D81094_142842	ncRNA	RF00504	1	1
URS0000D79AB3_1797503	ncRNA	RF00504	URS0000C7953D_1538295	ncRNA	RF00504	1	1
URS0000BEB25A_665126	ncRNA	RF00059	URS0000C46118_1223542	ncRNA	RF00059	1	1
URS0000C3CDB3_1348662	ncRNA	RF00050	URS0000C101CA_207745	ncRNA	RF00050	1	1
URS0000C5F829_397287	ncRNA	RF00059	URS0000C1E5F0_1137799	ncRNA	RF00059	1	1
URS0000C60B6C_45065	ncRNA	RF00059	URS0000AB771F_177437	ncRNA	RF00059	1	1
URS0000C4A41C_1308866	ncRNA	RF00162	URS0000DB15FA_1917019	ncRNA	RF00162	1	1
URS0000D787D0_86332	ncRNA	RF00162	URS0000C5F4B7_1246995	ncRNA	RF00162	1	1
URS0000D9DC27_1917019	ncRNA	RF00059	URS0000AB8AAB_51351	ncRNA	RF00059	1	1
URS00023296AD_1125723	ncRNA	RF00174	URS0002330D04_1218173	ncRNA	RF00174	1	1
URS0000AB4A50_243265	ncRNA	RF00050	URS0000AB1B04_232721	ncRNA	RF00050	1	1
URS0000D8A92D_573983	ncRNA	RF00504	URS0000D8B94F_134849	ncRNA	RF00504	1	1
URS0002327BB8_1198114	ncRNA	RF00174	URS000232B809_1940790	ncRNA	RF00174	1	1
URS000231B39C_189381	ncRNA	RF00174	URS0002331737_157783	ncRNA	RF00174	1	1
URS0000C51582_54911	ncRNA	RF00162	URS0000AB1612_761193	ncRNA	RF00162	1	1
URS0002316242_505353	ncRNA	RF00174	URS0002325008_1797322	ncRNA	RF00174	1	1
URS0000C315C4_1660161	ncRNA	RF00050	URS0000AB8E15_399739	ncRNA	RF00050	1	1
URS0000DB5248_1121302	ncRNA	RF00050	URS0000DAB1F2_1736406	ncRNA	RF00050	1	1
URS0000C7DE97_1126833	ncRNA	RF00504	URS0000C14EDE_1169855	ncRNA	RF00504	1	1
URS0000AB884E_176279	ncRNA	RF00059	URS0000AB616E_338565	ncRNA	RF00059	1	1
URS0000C42FB2_408015	ncRNA	RF00504	URS0000C2E430_1216932	ncRNA	RF00504	1	1
URS0000C3A48C_1239962	ncRNA	RF00162	URS0000C0996A_110500	ncRNA	RF00162	1	1
URS000232022E_473781	ncRNA	RF00174	URS000232E93E_316056	ncRNA	RF00174	1	1
URS000232CCA5_226186	ncRNA	RF00174	URS0002324964_577650	ncRNA	RF00174	1	1
URS0000C154DF_1616788	ncRNA	RF00162	URS0000AB373E_266940	ncRNA	RF00162	1	1
URS0000C4840F_990268	ncRNA	RF00059	URS0000C2B8DB_1262693	ncRNA	RF00059	1	1
URS0000C6DC12_1588754	ncRNA	RF00162	URS0000ABC909_221109	ncRNA	RF00162	1	1
URS0000DABAC9_1913576	ncRNA	RF00162	URS0000C6CF4D_796606	ncRNA	RF00162	1	1
URS0000AB96AA_446471	ncRNA	RF00059	URS0000C03856_1328313	ncRNA	RF00059	1	1
URS0002327C8D_1857892	ncRNA	RF00174	URS0002324E43_1801	ncRNA	RF00174	1	1
URS0000C03FAE_1677858	ncRNA	RF00162	URS0002320464_652017	ncRNA	RF00162	1	1
URS0000DA8F30_1797889	ncRNA	RF00162	URS0000C3AD9F_1321606	ncRNA	RF00162	1	1
URS0000AB236F_656519	ncRNA	RF00504	URS0000D9E5E8_313368	ncRNA	RF00504	1	1
URS0000C06046_1449976	ncRNA	RF00504	URS0000C5DC8E_1349767	ncRNA	RF00504	1	1
URS0000ABCE27_679200	ncRNA	RF00050	URS0000C563D0_59561	ncRNA	RF00050	1	1
URS0000D853EF_326474	ncRNA	RF00504	URS0000AB2884_861360	ncRNA	RF00504	1	1
URS0000C6F38A_1666912	ncRNA	RF00504	URS0000C21AC9_1117379	ncRNA	RF00504	1	1
URS0000C85DCE_1236973	ncRNA	RF00050	URS0000C12260_1736349	ncRNA	RF00050	1	1
URS0000C698C1_1535750	ncRNA	RF00162	URS0000DA8F30_1797889	ncRNA	RF00162	1	1
URS0000C47291_1385510	ncRNA	RF00162	URS0000ABC505_1929488	ncRNA	RF00162	1	1
URS0000C24ED8_200991	ncRNA	RF00050	URS0000C58C50_1090375	ncRNA	RF00050	1	1
URS0000C43981_224999	ncRNA	RF00050	URS0000AB69F7_314277	ncRNA	RF00050	1	1
URS0000C39AF9_858640	ncRNA	RF00050	URS0000AB70BD_358681	ncRNA	RF00050	1	1
URS000231A5EF_1198452	ncRNA	RF00174	URS00023275A4_1759557	ncRNA	RF00174	1	1
URS0000D79AB3_1797503	ncRNA	RF00504	URS0000AB2884_861360	ncRNA	RF00504	1	1
URS00023296AD_1125723	ncRNA	RF00174	URS0002322CB9_1198452	ncRNA	RF00174	1	1
URS0000C696C0_1413510	ncRNA	RF00162	URS0000ABB78E_1263078	ncRNA	RF00050	0	1
URS0000C6CF4D_796606	ncRNA	RF00162	URS000048D000_321967	ncRNA	RF00050	0	1
URS00023330EF_1801987	ncRNA	RF00174	URS0000D853EF_326474	ncRNA	RF00504	0	1
URS0000AB229B_457396	ncRNA	RF00162	URS0000C55EE6_1441095	ncRNA	RF00504	0	1
URS0000D7F86F_173675	ncRNA	RF00504	URS0000C07922_1385518	ncRNA	RF00050	0	1
URS0000AB6A45_596323	ncRNA	RF00162	URS0000C42FB2_408015	ncRNA	RF00504	0	1
URS0000D831A0_1552	ncRNA	RF00162	URS0000ABBFC3_1076596	ncRNA	RF00504	0	1
URS0000C3FF8F_1262958	ncRNA	RF00162	URS0000D7CA8A_1981174	ncRNA	RF00050	0	1
URS0000DA4BF1_1798804	ncRNA	RF00059	URS0000C30547_1284	ncRNA	RF00162	0	1
URS0000C3EDCB_79884	ncRNA	RF00059	URS0000ABD3F5_269800	ncRNA	RF00504	0	1
URS0002331737_157783	ncRNA	RF00174	URS0000C18165_2026	ncRNA	RF00162	0	1
URS0000C4840F_990268	ncRNA	RF00059	URS0000C69EFA_584657	ncRNA	RF00162	0	1
URS0000D80285_1938604	ncRNA	RF00059	URS0000C51578_1675527	ncRNA	RF00050	0	1
URS0002322D59_1079	ncRNA	RF00174	URS0000AB9817_2734	ncRNA	RF00504	0	1
URS0002324964_577650	ncRNA	RF00174	URS0000D99FDB_1279029	ncRNA	RF00059	0	1
URS0000C6D36F_1211035	ncRNA	RF00162	URS0000DB5248_1121302	ncRNA	RF00050	0	1
URS0002316220_560556	ncRNA	RF00174	URS000074F23D_195088	ncRNA	RF00162	0	1
URS000232A5F6_1960827	ncRNA	RF00174	URS0000C82833_1703386	ncRNA	RF00162	0	1
URS0000C467E3_1886027	ncRNA	RF00059	URS0000DA8F30_1797889	ncRNA	RF00162	0	1
URS0000C2B8DB_1262693	ncRNA	RF00059	URS0000C82833_1703386	ncRNA	RF00162	0	1
URS0000AB21E5_1032480	ncRNA	RF00059	URS0000C09850_1392836	ncRNA	RF00050	0	1
URS000231A5EF_1198452	ncRNA	RF00174	URS0000D9A073_1802287	ncRNA	RF00059	0	1
URS0000AB81F1_500633	ncRNA	RF00162	URS0000C30037_1423321	ncRNA	RF00504	0	1
URS000232022E_473781	ncRNA	RF00174	URS0000D8B94F_134849	ncRNA	RF00504	0	1
URS0000D9A2AC_1972443	ncRNA	RF00059	URS0000C08429_39960	ncRNA	RF00504	0	1
URS000232EC58_1703412	ncRNA	RF00174	URS0000AB5C69_491952	ncRNA	RF00059	0	1
URS0000C6D36F_1211035	ncRNA	RF00162	URS0000C7CEE0_1386082	ncRNA	RF00504	0	1
URS0000C62984_1697053	ncRNA	RF00504	URS0000C68CF3_1262805	ncRNA	RF00050	0	1
URS0000C2DB43_1235799	ncRNA	RF00504	URS0000C43981_224999	ncRNA	RF00050	0	1
URS00023138C2_1402135	ncRNA	RF00174	URS0000AB2F7B_717606	ncRNA	RF00050	0	1
URS0000AB74A0_313606	ncRNA	RF00162	URS0000C70EB4_83219	ncRNA	RF00504	0	1
URS0000C2580E_54911	ncRNA	RF00162	URS0000C28904_1423817	ncRNA	RF00050	0	1
URS0002317A64_880070	ncRNA	RF00174	URS0000C3DF5B_311410	ncRNA	RF00059	0	1
URS0002333708_991905	ncRNA	RF00174	URS0000C7C805_1298593	ncRNA	RF00050	0	1
URS000231B684_1077947	ncRNA	RF00174	URS0000D924D4_263852	ncRNA	RF00059	0	1
URS0002322CB9_1198452	ncRNA	RF00174	URS0000AB229B_457396	ncRNA	RF00162	0	1
URS0000D9A95C_1934249	ncRNA	RF00059	URS0000C0B25E_47500	ncRNA	RF00162	0	1
URS0002314900_1006576	ncRNA	RF00174	URS0000D86199_418702	ncRNA	RF00504	0	1
URS0000AB7D3F_479435	ncRNA	RF00504	URS0000AB4827_221109	ncRNA	RF00050	0	1
URS00023296AD_1125723	ncRNA	RF00174	URS0000ABCBC4_138119	ncRNA	RF00162	0	1
URS00023330EF_1801987	ncRNA	RF00174	URS0000ABC505_1929488	ncRNA	RF00162	0	1
URS0000DB15FA_1917019	ncRNA	RF00162	URS0000C5DEA4_888050	ncRNA	RF00050	0	1
URS0000D9DC27_1917019	ncRNA	RF00059	URS0000C6C9C1_1715004	ncRNA	RF00504	0	1
URS0002324E43_1801	ncRNA	RF00174	URS0000C634B2_1156417	ncRNA	RF00162	0	1
URS0000C15F61_47763	ncRNA	RF00174	URS0000ABCBC4_138119	ncRNA	RF00162	0	1
URS0000AB74A0_313606	ncRNA	RF00162	URS0000ABCC18_649638	ncRNA	RF00050	0	1
URS0000D9A3A0_297318	ncRNA	RF00059	URS0000C563D0_59561	ncRNA	RF00050	0	1
URS0000AB486A_345219	ncRNA	RF00162	URS0000C0C734_1736316	ncRNA	RF00504	0	1
URS000232786A_1735693	ncRNA	RF00174	URS0000DAC829_1963862	ncRNA	RF00050	0	1
URS0000AB8568_665959	ncRNA	RF00162	URS0000ABCAAE_1045855	ncRNA	RF00050	0	1
URS0000B93140_1930764	other	RF00013	URS0000BE561B_1543706	other	RF00013	1	1
URS0000C4B66D_1354267	other	RF00022	URS0000C3A0FF_1171377	other	RF00022	1	1
URS0000B05383_1798251	other	RF00013	URS000024ACD6_508765	other	RF00013	1	1
URS0000D931BA_1216006	other	RF00018	URS0000709A65_598467	other	RF00018	1	1
URS0000C058EE_56192	other	RF00018	URS00006FCD45_1051646	other	RF00018	1	1
URS0000C058EE_56192	other	RF00018	URS0000C2C966_1005995	other	RF00018	1	1
URS0000A35827_1112	other	RF00013	URS0000BE36F6_1236973	other	RF00013	1	1
URS0000C1114A_1115515	other	RF00018	URS0000C13323_171383	other	RF00018	1	1
URS0000270824_502347	other	RF00018	URS0000C25C3A_294935	other	RF00018	1	1
URS0000639FDA_701176	other	RF00018	URS0000DB45FD_1109412	other	RF00018	1	1
URS0000D990A2_1763883	other	RF00018	URS0000683849_575	other	RF00018	1	1
URS0000AE4935_299255	other	RF00013	URS00009F4E79_1799789	other	RF00013	1	1
URS0000AD59D3_1802190	other	RF00013	URS0000C85E47_67855	other	RF00013	1	1
URS0000DAF543_1903952	other	RF00018	URS0000580DFF_706191	other	RF00018	1	1
URS0000BE358A_796606	other	RF00013	URS0000642797_545693	other	RF00013	1	1
URS000232C1CF_397291	other	RF00013	URS00009F4E79_1799789	other	RF00013	1	1
URS0000673518_223926	other	RF00018	URS0000C71FE3_1006004	other	RF00018	1	1
URS0000C6E606_1399146	other	RF00018	URS0000D924D8_1907416	other	RF00018	1	1
URS0000692C64_233412	other	RF00022	URS0000C79166_1581149	other	RF00022	1	1
URS0000C42860_1006000	other	RF00018	URS0000C1BBC6_745277	other	RF00018	1	1
URS000232C1CF_397291	other	RF00013	URS0000ACA277_1805126	other	RF00013	1	1
URS0000AFF9BA_1262800	other	RF00013	URS0000BEA689_1187851	other	RF00013	1	1
URS0000AF2DCD_1915309	other	RF00013	URS0000D7AD68_1278073	other	RF00013	1	1
URS0000BFB2EC_1005999	other	RF00013	URS0000BE3168_1171377	other	RF00013	1	1
URS00006C1C6B_338565	other	RF00018	URS0000C4F00F_320778	other	RF00018	1	1
URS0000ACB7DC_1817859	other	RF00013	URS0002317A15_1391654	other	RF00013	1	1
URS0000DA18E8_1195763	other	RF00018	URS0000D7FB38_566551	other	RF00018	1	1
URS0000BFA4A2_1229783	other	RF00013	URS0000BF65E3_1229521	other	RF00013	1	1
URS0000B47819_937218	other	RF00013	URS00000B0446_452637	other	RF00013	1	1
URS0000BFA4A2_1229783	other	RF00013	URS0002316184_45073	other	RF00013	1	1
URS000065E486_298386	other	RF00018	URS00006D868D_712898	other	RF00018	1	1
URS0000A35827_1112	other	RF00013	URS0000BE34C7_1356299	other	RF00013	1	1
URS0000B93140_1930764	other	RF00013	URS00006FB141_360095	other	RF00013	1	1
URS0000BE1990_1356854	other	RF00013	URS0000AE531C_1545044	other	RF00013	1	1
URS0000AF45D4_1797212	other	RF00013	URS0000642797_545693	other	RF00013	1	1
URS0000B36FC7_1827381	other	RF00013	URS0000AE4D90_1817872	other	RF00013	1	1
URS0000C1AB0F_1115512	other	RF00018	URS0000D8FBD8_1195763	other	RF00018	1	1
URS0000C87514_1761910	other	RF00022	URS0000BA0C7E_351656	other	RF00022	1	1
URS00000D37D1_506534	other	RF00013	URS0000BF1CD7_1590651	other	RF00013	1	1
URS0000814665_1608628	other	RF00013	URS000231E75D_1423719	other	RF00013	1	1
URS0000BEA689_1187851	other	RF00013	URS0000AC05EB_1121326	other	RF00013	1	1
URS0000B063B6_1798251	other	RF00013	URS0000B123EB_1739304	other	RF00013	1	1
URS00005023E0_290338	other	RF00018	URS000072B38E_223926	other	RF00018	1	1
URS0000BFB962_1263006	other	RF00013	URS0000B07F73_1838286	other	RF00013	1	1
URS0000697ACF_198628	other	RF00018	URS0000C3683F_1331007	other	RF00018	1	1
URS0000642797_545693	other	RF00013	URS0000704818_768671	other	RF00013	1	1
URS0000D9CE57_71657	other	RF00018	URS0000C306AA_1331007	other	RF00018	1	1
URS0000C2DD1B_630626	other	RF00022	URS0000DA6D7E_123822	other	RF00022	1	1
URS0000DAD318_1736223	other	RF00018	URS0000D83334_1268236	other	RF00018	1	1
URS000065C5DB_312309	other	RF00022	URS00006B3EB9_1078483	other	RF00022	1	1
URS0000BE964C_1178515	other	RF00013	URS0000C429B3_1385369	other	RF00018	0	1
URS00003BA272_936594	other	RF00013	URS0000C0AE5D_265726	other	RF00018	0	1
URS0000A2BE19_1806892	other	RF00013	URS0000655A26_575788	other	RF00018	0	1
URS000030E55C_551115	other	RF00013	URS00006848F8_314292	other	RF00018	0	1
URS00003B1CDA_272568	other	RF00013	URS0000C26D1A_990271	other	RF00022	0	1
URS0000646DB2_214092	other	RF00018	URS0000700194_28173	other	RF00022	0	1
URS0000B13F91_1801957	other	RF00013	URS000064D90F_272843	other	RF00022	0	1
URS00001E5002_223926	other	RF00018	URS0000C08045_587	other	RF00022	0	1
URS0000BE31B7_889306	other	RF00013	URS0000D84181_1216006	other	RF00022	0	1
URS0000AE3FD6_1231190	other	RF00013	URS0000C3EF44_1095749	other	RF00022	0	1
URS000062C7C3_29486	other	RF00018	URS0000C12CD5_1406902	other	RF00022	0	1
URS0000C033F7_1117647	other	RF00013	URS0000709A65_598467	other	RF00018	0	1
URS000232C1CF_397291	other	RF00013	URS0000C0F484_1427517	other	RF00022	0	1
URS0000A3ED4A_1822219	other	RF00013	URS0000C88327_1453496	other	RF00022	0	1
URS0000C1114A_1115515	other	RF00018	URS0000C6158B_1115512	other	RF00022	0	1
URS0000BFDE91_484770	other	RF00013	URS0000DA7D5F_1907939	other	RF00022	0	1
URS0000BEF56E_797473	other	RF00013	URS0000683151_399741	other	RF00018	0	1
URS0000AF2DCD_1915309	other	RF00013	URS0000C2DD1B_630626	other	RF00022	0	1
URS0000A24060_29332	other	RF00013	URS0000C29B75_1249634	other	RF00018	0	1
URS000232C00B_34059	other	RF00013	URS00006D11FA_374928	other	RF00022	0	1
URS0000A56C43_1860122	other	RF00013	URS0000C41BAB_265726	other	RF00018	0	1
URS0000C632F5_858640	other	RF00018	URS0000C23661_1056511	other	RF00022	0	1
URS0000D7C27D_693	other	RF00018	URS0000637253_223926	other	RF00022	0	1
URS0000270824_502347	other	RF00018	URS0000C684FB_320778	other	RF00022	0	1
URS0000682018_1897045	other	RF00013	URS0000C17522_1654360	other	RF00022	0	1
URS00006341A3_342451	other	RF00013	URS0000C0F484_1427517	other	RF00022	0	1
URS000232C1CF_397291	other	RF00013	URS0000662AC1_314292	other	RF00022	0	1
URS0000642797_545693	other	RF00013	URS0000C23661_1056511	other	RF00022	0	1
URS0000B063B6_1798251	other	RF00013	URS00001DCC0B_1002368	other	RF00018	0	1
URS0000D7AD68_1278073	other	RF00013	URS000007DB1D_914128	other	RF00018	0	1
URS0000BEA689_1187851	other	RF00013	URS0000D8BD87_665914	other	RF00018	0	1
URS0000BF129D_1380763	other	RF00013	URS0000C15A77_69222	other	RF00018	0	1
URS0000AC4EAD_1805278	other	RF00013	URS0000C20224_1560201	other	RF00022	0	1
URS00003BA272_936594	other	RF00013	URS0000C1114A_1115515	other	RF00018	0	1
URS0000DB45FD_1109412	other	RF00018	URS000068D191_598467	other	RF00022	0	1
URS0000ACD489_735517	other	RF00013	URS0000C692F9_1001886	other	RF00018	0	1
URS00003648C0_643648	other	RF00013	URS0000C83852_138074	other	RF00018	0	1
URS0000AF2884_1797195	other	RF00013	URS0000DB45FD_1109412	other	RF00018	0	1
URS0000220B4C_485916	other	RF00013	URS0000DAD318_1736223	other	RF00018	0	1
URS0000BFBE5F_936375	other	RF00013	URS0000C8693E_69222	other	RF00022	0	1
URS0000BE5C4E_1248727	other	RF00013	URS0000C4E066_265726	other	RF00022	0	1
URS0000270824_502347	other	RF00018	URS00006AD7A9_706191	other	RF00022	0	1
URS0000AE8686_1801604	other	RF00013	URS0000C6158B_1115512	other	RF00022	0	1
URS0000716AF2_701176	other	RF00018	URS00006A4C17_914128	other	RF00022	0	1
URS0000C797EF_658445	other	RF00018	URS0000C12CD5_1406902	other	RF00022	0	1
URS0000DA9BC4_1763883	other	RF00018	URS00006EE9AF_416269	other	RF00022	0	1
URS0000C28C37_320778	other	RF00018	URS000062D7D1_391574	other	RF00022	0	1
URS0000699F1A_196600	other	RF00018	URS0000C277D3_1410619	other	RF00022	0	1
URS0000BE627E_1139996	other	RF00013	URS0000722C59_182337	other	RF00018	0	1
URS0000D7B7CA_594679	other	RF00013	URS0000D87369_1926881	other	RF00022	0	1
URS000231216C_9615	pre_miRNA	RF03981	URS00023286B4_9615	pre_miRNA	RF03981	1	1
URS0002322B42_157069	pre_miRNA	RF04021	URS00023295BB_6186	pre_miRNA	RF04021	1	1
URS0002314689_157069	pre_miRNA	RF04021	URS0002311F20_48269	pre_miRNA	RF04021	1	1
URS00023319E4_9615	pre_miRNA	RF03981	URS000232D2D9_9615	pre_miRNA	RF03981	1	1
URS0000905FC6_3694	pre_miRNA	RF00782	URS0000942013_3694	pre_miRNA	RF00782	1	1
URS0000979490_3694	pre_miRNA	RF00782	URS0000C86A37_3694	pre_miRNA	RF00782	1	1
URS0002320918_9615	pre_miRNA	RF03981	URS00023348A8_9615	pre_miRNA	RF03981	1	1
URS0002319133_7739	pre_miRNA	RF03662	URS0002333715_7739	pre_miRNA	RF03662	1	1
URS00023168E2_9615	pre_miRNA	RF03981	URS000231D9C0_9615	pre_miRNA	RF03981	1	1
URS0002320E7D_9615	pre_miRNA	RF03981	URS00023332D0_9615	pre_miRNA	RF03981	1	1
URS0002329E80_59463	pre_miRNA	RF03577	URS0002329271_59463	pre_miRNA	RF03577	1	1
URS000231B49B_59463	pre_miRNA	RF03577	URS0002331FBD_109478	pre_miRNA	RF03577	1	1
URS000231938F_9615	pre_miRNA	RF03981	URS000231DC4D_9615	pre_miRNA	RF03981	1	1
URS0002317546_6188	pre_miRNA	RF04021	URS000232259E_6186	pre_miRNA	RF04021	1	1
URS000231BF08_7739	pre_miRNA	RF03662	URS000231835D_7739	pre_miRNA	RF03662	1	1
URS000098B84C_3694	pre_miRNA	RF00782	URS00009382AA_3694	pre_miRNA	RF00782	1	1
URS0002322A8C_6188	pre_miRNA	RF04021	URS00023309F6_6188	pre_miRNA	RF04021	1	1
URS00023152D1_6185	pre_miRNA	RF04021	URS0002319B05_157069	pre_miRNA	RF04021	1	1
URS0002314708_225400	pre_miRNA	RF03577	URS0002331679_109478	pre_miRNA	RF03577	1	1
