# Benchmark Name: easy_rfam_benchmark_small
# Benchmark ID: 9af01ca3
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:43:04
# Description: Small Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000A6CA5A_1131462	SRP_RNA	RF01854	URS0000B1612A_1802784	SRP_RNA	RF01854	1	1
URS0000B108D4_1801606	SRP_RNA	RF01854	URS0000D99EA6_1348163	SRP_RNA	RF01854	1	1
URS0000D727F4_49451	SRP_RNA	RF01855	URS0000D72A4F_3871	SRP_RNA	RF01855	1	1
URS0000C1A82E_71139	SRP_RNA	RF01855	URS0000D76B68_3871	SRP_RNA	RF01855	1	1
URS0000A21761_1803813	SRP_RNA	RF01857	URS0000C18C4F_1769296	SRP_RNA	RF01857	1	1
URS0000D817E9_4097	SRP_RNA	RF01855	URS0000C06631_29730	SRP_RNA	RF01855	1	1
URS000066D8F0_3988	SRP_RNA	RF01855	URS0000D9099A_35883	SRP_RNA	RF01855	1	1
URS000069FCA2_667138	SRP_RNA	RF01857	URS0000C16CD4_387631	SRP_RNA	RF01857	1	1
URS0000AC60E3_1797656	SRP_RNA	RF01854	URS0000B108D4_1801606	SRP_RNA	RF01854	1	1
URS0000B0D79B_1805027	SRP_RNA	RF01854	URS00007C5C1C_1499687	SRP_RNA	RF01854	1	1
URS00006D9092_634498	SRP_RNA	RF01857	URS0000720F80_679926	SRP_RNA	RF01857	1	1
URS000065821C_439481	SRP_RNA	RF01857	URS0000D7EA9B_1903181	SRP_RNA	RF01857	1	1
URS0000C58DCD_1379702	SRP_RNA	RF01857	URS0000C58EE4_1609231	SRP_RNA	RF01857	1	1
URS000094A77D_9483	SRP_RNA	RF00017	URS000097CD15_9483	SRP_RNA	RF00017	1	1
URS0000D9295D_56857	SRP_RNA	RF01855	URS0000C06631_29730	SRP_RNA	RF01855	1	1
URS0000681A8D_30611	SRP_RNA	RF00017	URS000090362E_9601	SRP_RNA	RF00017	1	1
URS0000AF2E25_1123231	SRP_RNA	RF01854	URS00006E3E50_477245	antisense_RNA	RF01782	0	0
URS0000900213_9595	SRP_RNA	RF00017	URS0000BF93FF_595500	antisense_RNA	RF01695	0	0
URS000067A673_1797676	SRP_RNA	RF00169	URS0000C5E239_77586	snoRNA	RF00321	0	0
URS0000C5B4EC_1487582	SRP_RNA	RF01854	URS0000C2AC16_6188	hammerhead_ribozyme	RF00163	0	0
URS000098F9CB_9544	SRP_RNA	RF00017	URS000066EEED_3649	antisense_RNA	RF01419	0	0
URS00006F8F03_4081	SRP_RNA	RF01855	URS00023143C0_48269	pre_miRNA	RF04021	0	0
URS0000D90355_4432	SRP_RNA	RF01855	URS0000C67D93_1736466	tmRNA	RF01849	0	0
URS0000D79C4A_797114	SRP_RNA	RF01857	URS0000C71F4E_4555	snoRNA	RF00321	0	0
URS0000DA62B1_439219	SRP_RNA	RF00169	URS0000AB18D0_104421	ribozyme	RF02682	0	0
URS000072E9F1_29760	SRP_RNA	RF01855	URS00006E5270_1051646	other	RF00022	0	0
URS0000C0C71E_1685124	SRP_RNA	RF01857	URS0000C3779C_1079	tmRNA	RF01849	0	0
URS000066BF86_1736541	SRP_RNA	RF00169	URS0000C3D628_48269	hammerhead_ribozyme	RF00163	0	0
URS00008FF52F_9544	SRP_RNA	RF00017	URS00006787F7_7897	rRNA	RF00001	0	0
URS0000A08CEF_1679489	SRP_RNA	RF01857	URS0000C7DFE1_6186	hammerhead_ribozyme	RF00163	0	0
URS0000C10FC5_220754	SRP_RNA	RF01854	URS000035C38D_522306	other	RF00013	0	0
URS0000978C80_3694	SRP_RNA	RF01855	URS0000C08C9A_136273	sRNA	RF00379	0	0
URS0000640AD0_357808	SRP_RNA	RF00169	URS0002326450_12908	ribozyme	RF03160	0	0
URS0000C8483F_4565	SRP_RNA	RF01855	URS0000A991CB_9823	snoRNA	RF00156	0	0
URS00006EA6FC_643562	SRP_RNA	RF00169	URS0002319472_1235789	ncRNA	RF00174	0	0
URS000097B55C_9598	SRP_RNA	RF00017	URS0000C402AA_77586	snRNA	RF00004	0	0
URS0000C16CD4_387631	SRP_RNA	RF01857	URS0000D878FD_56216	snRNA	RF00003	0	0
URS00006EA6FC_643562	SRP_RNA	RF00169	URS0000C1D8C4_455432	antisense_RNA	RF02735	0	0
URS000066AB8A_545695	SRP_RNA	RF00169	URS0000C0F595_9402	rRNA	RF00001	0	0
URS0000904412_9601	SRP_RNA	RF00017	URS0000D8A260_10020	tRNA	RF00005	0	0
URS0000916F30_9606	SRP_RNA	RF00017	URS0000C1D4B6_1484158	other	RF00018	0	0
URS0000900213_9595	SRP_RNA	RF00017	URS0002313389_1895771	ncRNA	RF00174	0	0
URS000065D0B8_562970	SRP_RNA	RF01854	URS0000C4DCBD_1485682	rRNA	RF00002	0	0
URS000092D12E_9483	SRP_RNA	RF00017	URS0000AF4125_415425	sRNA	RF01705	0	0
URS0000C11854_71139	SRP_RNA	RF01855	URS0000C2596E_292913	ncRNA	RF00504	0	0
URS0000C2C8C2_1094508	SRP_RNA	RF01854	URS0000C5EE2F_9402	rRNA	RF00001	0	0
URS0000AF1317_1805218	SRP_RNA	RF00169	URS0000ABCE0E_7159	ribozyme	RF01787	0	0
URS00006C7687_518636	SRP_RNA	RF01854	URS0000707203_9913	tRNA	RF00005	0	0
URS0000C097C2_1539066	SRP_RNA	RF00169	URS0000BF8D64_8469	Y_RNA	RF00019	0	0
URS0000D9A6AC_971	SRP_RNA	RF01854	URS0000C5B3E4_1005999	other	RF00018	0	0
URS0000A08CEF_1679489	SRP_RNA	RF01857	URS000231A9AC_9615	pre_miRNA	RF03981	0	0
URS0000B7EA2A_1986687	SRP_RNA	RF01857	URS0000C5B5AE_6290	snoRNA	RF00012	0	0
URS0000B7F7EC_1324314	SRP_RNA	RF01854	URS0000ADD6F1_1801957	tmRNA	RF00023	0	0
URS0000727C8E_456442	SRP_RNA	RF01857	URS0000810033_5601	tRNA	RF00005	0	0
URS0000BA1B1C_1203606	SRP_RNA	RF01854	URS0000C4F861_82985	other	RF00018	0	0
URS0000DB4723_35883	SRP_RNA	RF01855	URS0000C24BD6_48269	hammerhead_ribozyme	RF00163	0	0
URS0000AE75E5_1797191	SRP_RNA	RF00169	URS0000C1F943_57397	tRNA	RF00005	0	0
URS0000C64388_1294143	SRP_RNA	RF00169	URS0000D66F00_6183	ribozyme	RF03160	0	0
URS0000C0C71E_1685124	SRP_RNA	RF01857	URS000094C602_3694	pre_miRNA	RF00782	0	0
URS0000C63905_1263005	SRP_RNA	RF01854	URS0000B9E45D_651663	tmRNA	RF01849	0	0
URS0000692B21_4113	SRP_RNA	RF01855	URS0000662379_9544	rRNA	RF00002	0	0
URS00006870F2_591158	SRP_RNA	RF00169	URS00006D789B_10116	snRNA	RF00004	0	0
URS000094A77D_9483	SRP_RNA	RF00017	URS0000701826_9598	rRNA	RF00002	0	0
URS000065BD37_3847	SRP_RNA	RF01855	URS0000ACB384_1798576	tmRNA	RF00023	0	0
URS0000C1A0D8_940295	SRP_RNA	RF01857	URS0000B42C14_36842	tmRNA	RF00023	0	0
URS0000B0B012_1805225	SRP_RNA	RF01854	URS0000DAE605_1802097	tRNA	RF01852	0	0
URS000066AC5E_30611	Y_RNA	RF00019	URS00006645CC_9483	Y_RNA	RF00019	1	1
URS00006EDD69_9544	Y_RNA	RF00019	URS0000BF8D64_8469	Y_RNA	RF00019	1	1
URS0000709251_9483	Y_RNA	RF00019	URS000062CE94_9595	Y_RNA	RF00019	1	1
URS000066C46C_9601	Y_RNA	RF00019	URS000070ADB6_9483	Y_RNA	RF00019	1	1
URS0000678BD8_9544	Y_RNA	RF00019	URS000068F683_59463	Y_RNA	RF00019	1	1
URS0000659A12_9785	Y_RNA	RF00019	URS00006C8093_9606	Y_RNA	RF00019	1	1
URS0000C63A17_345573	Y_RNA	RF00019	URS00006BAD9F_9606	Y_RNA	RF00019	1	1
URS000066586C_9483	Y_RNA	RF00019	URS000065192A_61853	Y_RNA	RF00019	1	1
URS000069D41B_9544	Y_RNA	RF00019	URS00006AD83A_30611	Y_RNA	RF00019	1	1
URS00006645CC_9483	Y_RNA	RF00019	URS0000686A49_9669	Y_RNA	RF00019	1	1
URS00006BBBCD_60711	Y_RNA	RF00019	URS00006845C2_30611	Y_RNA	RF00019	1	1
URS0000638222_9598	Y_RNA	RF00019	URS00006A2743_30611	Y_RNA	RF00019	1	1
URS0000653BDE_30611	Y_RNA	RF00019	URS0000720CA1_30611	Y_RNA	RF00019	1	1
URS00007121F2_109478	Y_RNA	RF00019	URS00006CE0BB_9595	Y_RNA	RF00019	1	1
URS00006D1954_9601	Y_RNA	RF00019	URS0000659A12_9785	Y_RNA	RF00019	1	1
URS000069F9FA_30611	Y_RNA	RF00019	URS0000634FB8_9483	Y_RNA	RF00019	1	1
URS00006594B2_9483	Y_RNA	RF00019	URS00006EFB04_9483	Y_RNA	RF00019	1	1
URS0000624D17_9606	Y_RNA	RF00019	URS000066C3C0_9595	Y_RNA	RF00019	1	1
URS00006B658D_30611	Y_RNA	RF00019	URS0000C4ADE2_246437	Y_RNA	RF00019	1	1
URS0000624312_9606	Y_RNA	RF00019	URS00006FB4D4_60711	Y_RNA	RF00019	1	1
URS00006FB3D1_30611	Y_RNA	RF00019	URS00006DC83F_30611	Y_RNA	RF00019	1	1
URS00006896B6_9483	Y_RNA	RF00019	URS0000A8E9FF_60711	Y_RNA	RF00019	1	1
URS000065497F_9646	Y_RNA	RF00019	URS00006B47BD_60711	Y_RNA	RF00019	1	1
URS00006A48CD_10029	Y_RNA	RF00019	URS00006A4250_30611	Y_RNA	RF00019	1	1
URS00006320EC_9483	Y_RNA	RF00019	URS00006302D8_8090	Y_RNA	RF00019	1	1
URS00006D66C9_9483	Y_RNA	RF00019	URS000064AFC3_9598	Y_RNA	RF00019	1	1
URS000063E5AB_9483	Y_RNA	RF00019	URS000064AFC3_9598	Y_RNA	RF00019	1	1
URS0000698C4E_61853	Y_RNA	RF00019	URS00006E508D_30611	Y_RNA	RF00019	1	1
URS00006E7783_30611	Y_RNA	RF00019	URS0000638222_9598	Y_RNA	RF00019	1	1
URS00006AEF16_30611	Y_RNA	RF00019	URS00006CDADD_9601	Y_RNA	RF00019	1	1
URS000067E59B_9483	Y_RNA	RF00019	URS000066AC5E_30611	Y_RNA	RF00019	1	1
URS00006F8239_9544	Y_RNA	RF00019	URS00006C5601_10090	Y_RNA	RF00019	1	1
URS000063FA8A_61853	Y_RNA	RF00019	URS000062D01F_9595	Y_RNA	RF00019	1	1
URS00006F2B9A_60711	Y_RNA	RF00019	URS0000625BC3_9601	Y_RNA	RF00019	1	1
URS000068F6B5_60711	Y_RNA	RF00019	URS00006B6B51_9483	Y_RNA	RF00019	1	1
URS000063AB6A_9685	Y_RNA	RF00019	URS000064E9DA_10141	Y_RNA	RF00019	1	1
URS0000C28043_60711	Y_RNA	RF00019	URS000062F0F4_9595	Y_RNA	RF00019	1	1
URS00006BAD45_9601	Y_RNA	RF00019	URS00006D8D47_30611	Y_RNA	RF00019	1	1
URS000072E419_9483	Y_RNA	RF00019	URS000062D28B_30611	Y_RNA	RF00019	1	1
URS00006BAC4C_30611	Y_RNA	RF00019	URS0000627CEA_9598	Y_RNA	RF00019	1	1
URS000068F683_59463	Y_RNA	RF00019	URS00006FBDBF_9483	Y_RNA	RF00019	1	1
URS00007202DC_10141	Y_RNA	RF00019	URS0000653B23_9483	Y_RNA	RF00019	1	1
URS0000703B59_30611	Y_RNA	RF00019	URS0000657232_9483	Y_RNA	RF00019	1	1
URS000069E116_60711	Y_RNA	RF00019	URS000062BCB0_9544	Y_RNA	RF00019	1	1
URS00006F2164_10141	Y_RNA	RF00019	URS0000C3C070_419612	Y_RNA	RF00019	1	1
URS00006FFF7F_9595	Y_RNA	RF00019	URS0000655A9C_61853	Y_RNA	RF00019	1	1
URS0000729C8F_30611	Y_RNA	RF00019	URS0000681BAB_30611	Y_RNA	RF00019	1	1
URS0000625A05_61853	Y_RNA	RF00019	URS00006736E1_9483	Y_RNA	RF00019	1	1
URS0000A9D981_60711	Y_RNA	RF00019	URS00006645CC_9483	Y_RNA	RF00019	1	1
URS00006C6E49_9598	Y_RNA	RF00019	URS000066C7C9_9601	Y_RNA	RF00019	1	1
URS00006277E8_9595	Y_RNA	RF00019	URS0000C537E8_1080227	other	RF00018	0	0
URS000067F640_9615	Y_RNA	RF00019	URS0000D81094_142842	ncRNA	RF00504	0	0
URS00007214F2_9685	Y_RNA	RF00019	URS00003E7063_667013	tRNA	RF00005	0	0
URS000062CC6D_9601	Y_RNA	RF00019	URS0000C64444_3694	pre_miRNA	RF00782	0	0
URS0000C50895_9555	Y_RNA	RF00019	URS0000C5DC8E_1349767	ncRNA	RF00504	0	0
URS00006594B2_9483	Y_RNA	RF00019	URS0000C34715_9402	snRNA	RF00004	0	0
URS0000719727_30611	Y_RNA	RF00019	URS0000C6BC93_582475	sRNA	RF01690	0	0
URS000071D891_9483	Y_RNA	RF00019	URS0000BEE4B3_9685	tRNA	RF00005	0	0
URS000065645C_9606	Y_RNA	RF00019	URS0002325008_1797322	ncRNA	RF00174	0	0
URS0000655BA5_9595	Y_RNA	RF00019	URS0000D84EEE_1027292	sRNA	RF01766	0	0
URS00006885DC_10116	Y_RNA	RF00019	URS000065BAF9_637910	antisense_RNA	RF01794	0	0
URS00006EB801_30611	Y_RNA	RF00019	URS0000641359_1986880	tRNA	RF01852	0	0
URS000063FD9C_30611	Y_RNA	RF00019	URS0000D9DF32_199890	ribozyme	RF01788	0	0
URS00006579E2_9598	Y_RNA	RF00019	URS000066E3A1_10029	snoRNA	RF00156	0	0
URS000072F1C7_9595	Y_RNA	RF00019	URS0000C68D83_6188	hammerhead_ribozyme	RF00163	0	0
URS000067A925_9483	Y_RNA	RF00019	URS0000D85D8D_7160	ribozyme	RF01787	0	0
URS0000650392_7897	Y_RNA	RF00019	URS000063BC66_9785	tRNA	RF00005	0	0
URS00006F9279_30611	Y_RNA	RF00019	URS0000D8ADAD_3656	snRNA	RF00026	0	0
URS0002312244_9465	Y_RNA	RF00019	URS0000C15A77_69222	other	RF00018	0	0
URS00006C8093_9606	Y_RNA	RF00019	URS000065DEE3_9785	tRNA	RF00005	0	0
URS000065823E_61853	Y_RNA	RF00019	URS0000674032_10116	snoRNA	RF00012	0	0
URS000065FAB9_9598	Y_RNA	RF00019	URS0000DA5CFA_62324	ribozyme	RF01788	0	0
URS00006FE011_30611	Y_RNA	RF00019	URS0000C789C8_36849	other	RF00013	0	0
URS000072F1C7_9595	Y_RNA	RF00019	URS0000828965_1264554	tmRNA	RF00023	0	0
URS000065BC21_9544	Y_RNA	RF00019	URS0000AD7A89_1618365	tRNA	RF00005	0	0
URS0000664051_9685	Y_RNA	RF00019	URS0000C3FF8F_1262958	ncRNA	RF00162	0	0
URS00006AA575_9606	Y_RNA	RF00019	URS0000DAB389_7168	ribozyme	RF01788	0	0
URS000065F3FA_61853	Y_RNA	RF00019	URS0000B5FA6D_63740	tRNA	RF00005	0	0
URS0000A7F254_60711	Y_RNA	RF00019	URS0000667192_1218169	antisense_RNA	RF01695	0	0
URS0000672D6F_9483	Y_RNA	RF00019	URS0000C19F5E_6186	hammerhead_ribozyme	RF00163	0	0
URS0000AAF6C0_60711	Y_RNA	RF00019	URS0000697ACF_198628	other	RF00018	0	0
URS00006C2F7A_61853	Y_RNA	RF00019	URS0000AB2E61_1518534	ribozyme	RF01787	0	0
URS0000677CCF_9483	Y_RNA	RF00019	URS0002326386_48269	pre_miRNA	RF04021	0	0
URS000063BDC9_30611	Y_RNA	RF00019	URS0000DA7BEF_199890	ribozyme	RF01788	0	0
URS0000690DA5_9483	Y_RNA	RF00019	URS0002329F6C_6183	pre_miRNA	RF04021	0	0
URS000062CF8C_10116	Y_RNA	RF00019	URS0000BE6E01_579484	antisense_RNA	RF01695	0	0
URS00006A1A77_9601	Y_RNA	RF00019	URS0000DAF7EC_22663	rRNA	RF00001	0	0
URS000069D788_9483	Y_RNA	RF00019	URS0000D79EE9_163877	ncRNA	RF00504	0	0
URS0000652930_9606	Y_RNA	RF00019	URS0002327958_48269	pre_miRNA	RF04021	0	0
URS00006FFA8C_30611	Y_RNA	RF00019	URS00006F383A_10090	snoRNA	RF00560	0	0
URS000070D9ED_60711	Y_RNA	RF00019	URS0000C5DC8E_1349767	ncRNA	RF00504	0	0
URS000063300B_9544	Y_RNA	RF00019	URS0000942013_3694	pre_miRNA	RF00782	0	0
URS00006FBDBF_9483	Y_RNA	RF00019	URS00006E97AF_9913	snoRNA	RF00156	0	0
URS0000655006_10141	Y_RNA	RF00019	URS0000BFB857_6313	tRNA	RF00005	0	0
URS0000C3C070_419612	Y_RNA	RF00019	URS0000DA202D_3871	snoRNA	RF00097	0	0
URS00006B29D8_10141	Y_RNA	RF00019	URS0000C479E7_6185	hammerhead_ribozyme	RF00163	0	0
URS00006BFB12_30611	Y_RNA	RF00019	URS0002322FBA_12908	ribozyme	RF03160	0	0
URS000067F6C6_9598	Y_RNA	RF00019	URS00006F6AC0_9986	snRNA	RF00004	0	0
URS0000681140_9595	Y_RNA	RF00019	URS00006B704E_3988	snRNA	RF00003	0	0
URS00006D4A92_30611	Y_RNA	RF00019	URS0000C71E91_34073	ncRNA	RF00504	0	0
URS0000D95103_1958950	antisense_RNA	RF01695	URS000070BE2C_390235	antisense_RNA	RF01695	1	1
URS0000B8F2EA_52697	antisense_RNA	RF01782	URS00006AF113_446462	antisense_RNA	RF01782	1	1
URS0000C5249B_67257	antisense_RNA	RF01782	URS000069EB64_446462	antisense_RNA	RF01782	1	1
URS00006FB3C1_318167	antisense_RNA	RF01695	URS0000C01DDD_332411	antisense_RNA	RF01695	1	1
URS0000C091AD_1179773	antisense_RNA	RF02735	URS0000C214B3_1609103	antisense_RNA	RF02735	1	1
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0000C81921_996637	antisense_RNA	RF02735	1	1
URS0000BED8DE_1470558	antisense_RNA	RF01695	URS0000D6AA0D_12908	antisense_RNA	RF01695	1	1
URS00006C9BF3_399741	antisense_RNA	RF01794	URS0000DB4825_435910	antisense_RNA	RF01794	1	1
URS0000DA26BA_1760988	antisense_RNA	RF01695	URS0000C00E89_1301098	antisense_RNA	RF01695	1	1
URS00009D205D_1283291	antisense_RNA	RF01695	URS0000D89490_1926494	antisense_RNA	RF01695	1	1
URS0000BE3185_128403	antisense_RNA	RF01419	URS000063F723_1140	antisense_RNA	RF01419	1	1
URS0000C558FD_4577	antisense_RNA	RF01419	URS00006AC759_55529	antisense_RNA	RF01419	1	1
URS0000BFBE55_517011	antisense_RNA	RF01695	URS00006AFDF3_62977	antisense_RNA	RF01695	1	1
URS0000C89401_285568	antisense_RNA	RF01782	URS00006E3E50_477245	antisense_RNA	RF01782	1	1
URS000068E0D9_316275	antisense_RNA	RF01794	URS000069D9A2_290339	antisense_RNA	RF01794	1	1
URS0000C08496_1415551	antisense_RNA	RF02735	URS0000C72BEA_1519495	antisense_RNA	RF02735	1	1
URS000062AD9C_75293	antisense_RNA	RF01782	URS00006A679B_1396518	antisense_RNA	RF01782	1	1
URS00006CF72E_102897	antisense_RNA	RF01782	URS0000C54219_1114943	antisense_RNA	RF01782	1	1
URS00006D0714_74546	antisense_RNA	RF01419	URS0000BF3482_102125	antisense_RNA	RF01419	1	1
URS00006CF814_218491	antisense_RNA	RF01782	URS0000A423DB_745366	antisense_RNA	RF01782	1	1
URS0000C1F037_1736225	antisense_RNA	RF01794	URS00006653C0_1453496	antisense_RNA	RF01794	1	1
URS000065FECC_344601	antisense_RNA	RF01794	URS0000C2BB98_1736225	antisense_RNA	RF01794	1	1
URS0000C40DEB_1352941	antisense_RNA	RF02735	URS0000C860B7_457427	antisense_RNA	RF02735	1	1
URS0000D9B414_1986653	antisense_RNA	RF01695	URS0000BE4A51_1294143	antisense_RNA	RF01695	1	1
URS0000C7F5B7_1322334	antisense_RNA	RF02735	URS0000D7CF87_1357508	antisense_RNA	RF02735	1	1
URS0000644A19_103690	antisense_RNA	RF01419	URS0000622B1E_221360	antisense_RNA	RF01419	1	1
URS0000A1F043_1839783	antisense_RNA	RF01782	URS00006AF113_446462	antisense_RNA	RF01782	1	1
URS0000717B81_465541	antisense_RNA	RF01782	URS0000C5F150_661399	antisense_RNA	RF01782	1	1
URS00006A9E2A_272129	antisense_RNA	RF01419	URS0000C08B0E_13333	antisense_RNA	RF01419	1	1
URS0000D7A0B3_1985169	antisense_RNA	RF01695	URS000068F047_12908	antisense_RNA	RF01695	1	1
URS00006B5E51_92938	antisense_RNA	RF01419	URS00007255B9_4081	antisense_RNA	RF01419	1	1
URS0000C3B289_65093	antisense_RNA	RF01419	URS0000C02A4A_1385935	antisense_RNA	RF01419	1	1
URS0000D82884_1451454	antisense_RNA	RF01695	URS0000ADCD34_1844091	antisense_RNA	RF01695	1	1
URS0000D9EDF4_71657	antisense_RNA	RF01782	URS0000C38537_1592327	antisense_RNA	RF01782	1	1
URS0000BF01F3_317936	antisense_RNA	RF01419	URS00006DAED9_1223	antisense_RNA	RF01419	1	1
URS000063B7D5_3621	antisense_RNA	RF01419	URS000072D4C2_227086	antisense_RNA	RF01419	1	1
URS0000D95A46_1904969	antisense_RNA	RF02735	URS0000D89E68_1704290	antisense_RNA	RF02735	1	1
URS0000C6E166_1114943	antisense_RNA	RF02735	URS0000C066E0_452652	antisense_RNA	RF02735	1	1
URS0000C4E425_1002368	antisense_RNA	RF01794	URS0000DAA089_83655	antisense_RNA	RF01794	1	1
URS0000C85DF5_1156913	antisense_RNA	RF02735	URS0000C85936_444103	antisense_RNA	RF02735	1	1
URS0000C6D28E_909613	antisense_RNA	RF02735	URS0000C0E72B_1223523	antisense_RNA	RF02735	1	1
URS000072DC0A_358709	antisense_RNA	RF01794	URS0000694A36_399741	antisense_RNA	RF01794	1	1
URS0000720B63_63737	antisense_RNA	RF01419	URS000063B7D5_3621	antisense_RNA	RF01419	1	1
URS000070B1EC_128465	antisense_RNA	RF01419	URS0000710B14_741277	antisense_RNA	RF01419	1	1
URS0000C374D0_1006000	antisense_RNA	RF01794	URS0000C2E043_1141663	antisense_RNA	RF01794	1	1
URS00006630F9_410291	antisense_RNA	RF01794	URS0000C4B357_1453496	antisense_RNA	RF01794	1	1
URS0002329EA2_584	antisense_RNA	RF01794	URS00006F1943_663321	antisense_RNA	RF01794	1	1
URS0000D7FD55_1805827	antisense_RNA	RF01782	URS0000701194_680198	antisense_RNA	RF01782	1	1
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0000C85936_444103	antisense_RNA	RF02735	1	1
URS0000C89401_285568	antisense_RNA	RF01782	URS0000DB1C82_75293	antisense_RNA	RF01782	1	1
URS0000C091AD_1179773	antisense_RNA	RF02735	URS0000D80015_112268	ribozyme	RF01788	0	0
URS0000C1BFA2_1160718	antisense_RNA	RF01782	URS0000DB0E0D_3330	rRNA	RF00001	0	0
URS0000C4A7BB_3555	antisense_RNA	RF01419	URS0000C3AFAC_658445	other	RF00018	0	0
URS0000711275_198215	antisense_RNA	RF01794	URS0000D7F9CE_74869	ribozyme	RF01788	0	0
URS0000BF04A7_102125	antisense_RNA	RF01419	URS0000C5E239_77586	snoRNA	RF00321	0	0
URS00006CF72E_102897	antisense_RNA	RF01782	URS0000D65BDF_12908	ribozyme	RF03160	0	0
URS0000BED8DE_1470558	antisense_RNA	RF01695	URS0000ABC41F_7159	ribozyme	RF01787	0	0
URS0000D9FC56_1954209	antisense_RNA	RF01695	URS0000D7A3E0_1293890	tmRNA	RF01849	0	0
URS00006403F3_156213	antisense_RNA	RF01419	URS0000AB46E0_944559	sRNA	RF00379	0	0
URS0000D9B414_1986653	antisense_RNA	RF01695	URS0000C79F49_65093	sRNA	RF02514	0	0
URS0000BE401D_1869297	antisense_RNA	RF01695	URS0000D93A06_92487	tRNA	RF01852	0	0
URS00006F879D_500637	antisense_RNA	RF01794	URS0000C4CD12_4555	snoRNA	RF00321	0	0
URS0000C7FA71_1242864	antisense_RNA	RF02735	URS000231D399_7739	pre_miRNA	RF03662	0	0
URS0000C07853_47763	antisense_RNA	RF02735	URS0000C78A89_5801	rRNA	RF00001	0	0
URS0000BEEA5C_1217655	antisense_RNA	RF01695	URS0000C2C4F5_9685	tRNA	RF00005	0	0
URS0000D86D21_1703937	antisense_RNA	RF02735	URS0000659BC0_30611	snRNA	RF00100	0	0
URS0000BF2BF7_1532906	antisense_RNA	RF01419	URS0000D9DC62_298386	sRNA	RF01766	0	0
URS00007276B5_285531	antisense_RNA	RF01782	URS0002314689_157069	pre_miRNA	RF04021	0	0
URS0000BF2BF7_1532906	antisense_RNA	RF01419	URS00006EE9AF_416269	other	RF00022	0	0
URS0000AF2F1E_211114	antisense_RNA	RF01782	URS0000C402AA_77586	snRNA	RF00004	0	0
URS0000D95A46_1904969	antisense_RNA	RF02735	URS0002317011_6183	pre_miRNA	RF04021	0	0
URS0000B21A34_1114970	antisense_RNA	RF01695	URS000093B851_3694	pre_miRNA	RF00782	0	0
URS0000D6AA0D_12908	antisense_RNA	RF01695	URS000065E486_298386	other	RF00018	0	0
URS00006D73CC_675817	antisense_RNA	RF01794	URS0000C192D4_6186	hammerhead_ribozyme	RF00163	0	0
URS0000C711C5_1096856	antisense_RNA	RF01782	URS0000BCF5BD_885580	snoRNA	RF00156	0	0
URS0000C731F1_1224318	antisense_RNA	RF01794	URS0000BCF02B_10036	snoRNA	RF00156	0	0
URS0000BF05BD_1628212	antisense_RNA	RF01695	URS0000C6513F_48269	hammerhead_ribozyme	RF00163	0	0
URS0000D9310A_1964541	antisense_RNA	RF01794	URS000231885B_59463	pre_miRNA	RF03577	0	0
URS00006A9C98_384676	antisense_RNA	RF01695	URS0000C6BB1C_246437	snoRNA	RF00012	0	0
URS00006A9C98_384676	antisense_RNA	RF01695	URS0000C4AD66_420998	tmRNA	RF01849	0	0
URS000071AEDF_520999	antisense_RNA	RF01794	URS00006BBA6D_10116	snoRNA	RF00560	0	0
URS000084D44E_66430	antisense_RNA	RF01782	URS0000DB6263_43041	ribozyme	RF01788	0	0
URS0000C84FA4_860235	antisense_RNA	RF02735	URS000071AD62_13249	snRNA	RF00003	0	0
URS000068E0D9_316275	antisense_RNA	RF01794	URS0000BEA27E_31246	hammerhead_ribozyme	RF00163	0	0
URS0000664974_103690	antisense_RNA	RF01419	URS0000C78252_9402	rRNA	RF00001	0	0
URS0000D8D4FD_1802176	antisense_RNA	RF01695	URS0000D99C34_4096	rRNA	RF00002	0	0
URS0000C84A83_76759	antisense_RNA	RF01695	URS000062D4B4_9365	snoRNA	RF00156	0	0
URS0000DAA089_83655	antisense_RNA	RF01794	URS0000C110EB_479430	tmRNA	RF00023	0	0
URS0000B8F2EA_52697	antisense_RNA	RF01782	URS000231216C_9615	pre_miRNA	RF03981	0	0
URS0000BE63E8_1880991	antisense_RNA	RF01419	URS0000C0DF3D_207745	ncRNA	RF00504	0	0
URS0000C80795_448385	antisense_RNA	RF02735	URS000093161C_3694	pre_miRNA	RF00782	0	0
URS0000D8F3C6_1941346	antisense_RNA	RF01695	URS0002319472_1235789	ncRNA	RF00174	0	0
URS00007276B5_285531	antisense_RNA	RF01782	URS0002314592_7739	pre_miRNA	RF03662	0	0
URS0000BE438E_1351754	antisense_RNA	RF01695	URS0000D79AB3_1797503	ncRNA	RF00504	0	0
URS0000BE2022_1385935	antisense_RNA	RF01419	URS00006B933B_43179	tRNA	RF00005	0	0
URS0000C2AB58_1223523	antisense_RNA	RF01782	URS000231F6DE_1147123	ncRNA	RF00174	0	0
