# Benchmark Name: easy_rfam_benchmark
# Benchmark ID: e4a490bc
# Benchmark Version: 2
# Benchmark Creation Time: 2024-12-12 19:43:20
# Description: Benchmark dataset for easy RFAM classification. Negative pairs correspond to different RNA Types.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000BF04A7_102125	antisense_RNA	RF01419	URS0000C5E239_77586	snoRNA	RF00321	0	0
URS00006CF72E_102897	antisense_RNA	RF01782	URS0000D65BDF_12908	ribozyme	RF03160	0	0
URS0000BED8DE_1470558	antisense_RNA	RF01695	URS0000ABC41F_7159	ribozyme	RF01787	0	0
URS0000D9FC56_1954209	antisense_RNA	RF01695	URS0000D7A3E0_1293890	tmRNA	RF01849	0	0
URS00006403F3_156213	antisense_RNA	RF01419	URS0000AB46E0_944559	sRNA	RF00379	0	0
URS0000D9B414_1986653	antisense_RNA	RF01695	URS0000C79F49_65093	sRNA	RF02514	0	0
URS0000BE401D_1869297	antisense_RNA	RF01695	URS0000D93A06_92487	tRNA	RF01852	0	0
URS00006F879D_500637	antisense_RNA	RF01794	URS0000C4CD12_4555	snoRNA	RF00321	0	0
URS0000C7FA71_1242864	antisense_RNA	RF02735	URS000231D399_7739	pre_miRNA	RF03662	0	0
URS0000C07853_47763	antisense_RNA	RF02735	URS0000C78A89_5801	rRNA	RF00001	0	0
URS0000BEEA5C_1217655	antisense_RNA	RF01695	URS0000C2C4F5_9685	tRNA	RF00005	0	0
URS0000D86D21_1703937	antisense_RNA	RF02735	URS0000659BC0_30611	snRNA	RF00100	0	0
URS0000BF2BF7_1532906	antisense_RNA	RF01419	URS0000D9DC62_298386	sRNA	RF01766	0	0
URS00007276B5_285531	antisense_RNA	RF01782	URS0002314689_157069	pre_miRNA	RF04021	0	0
URS0000BF2BF7_1532906	antisense_RNA	RF01419	URS00006EE9AF_416269	other	RF00022	0	0
URS0000AF2F1E_211114	antisense_RNA	RF01782	URS0000C402AA_77586	snRNA	RF00004	0	0
URS0000D95A46_1904969	antisense_RNA	RF02735	URS0002317011_6183	pre_miRNA	RF04021	0	0
URS0000B21A34_1114970	antisense_RNA	RF01695	URS000093B851_3694	pre_miRNA	RF00782	0	0
URS0000D6AA0D_12908	antisense_RNA	RF01695	URS000065E486_298386	other	RF00018	0	0
URS00006D73CC_675817	antisense_RNA	RF01794	URS0000C192D4_6186	hammerhead_ribozyme	RF00163	0	0
URS0000C711C5_1096856	antisense_RNA	RF01782	URS0000BCF5BD_885580	snoRNA	RF00156	0	0
URS0000C731F1_1224318	antisense_RNA	RF01794	URS0000BCF02B_10036	snoRNA	RF00156	0	0
URS0000BF05BD_1628212	antisense_RNA	RF01695	URS0000C6513F_48269	hammerhead_ribozyme	RF00163	0	0
URS0000D9310A_1964541	antisense_RNA	RF01794	URS000231885B_59463	pre_miRNA	RF03577	0	0
URS00006A9C98_384676	antisense_RNA	RF01695	URS0000C6BB1C_246437	snoRNA	RF00012	0	0
URS00006A9C98_384676	antisense_RNA	RF01695	URS0000C4AD66_420998	tmRNA	RF01849	0	0
URS000071AEDF_520999	antisense_RNA	RF01794	URS00006BBA6D_10116	snoRNA	RF00560	0	0
URS000084D44E_66430	antisense_RNA	RF01782	URS0000DB6263_43041	ribozyme	RF01788	0	0
URS0000C84FA4_860235	antisense_RNA	RF02735	URS000071AD62_13249	snRNA	RF00003	0	0
URS000068E0D9_316275	antisense_RNA	RF01794	URS0000BEA27E_31246	hammerhead_ribozyme	RF00163	0	0
URS0000664974_103690	antisense_RNA	RF01419	URS0000C78252_9402	rRNA	RF00001	0	0
URS0000D8D4FD_1802176	antisense_RNA	RF01695	URS0000D99C34_4096	rRNA	RF00002	0	0
URS0000C84A83_76759	antisense_RNA	RF01695	URS000062D4B4_9365	snoRNA	RF00156	0	0
URS0000DAA089_83655	antisense_RNA	RF01794	URS0000C110EB_479430	tmRNA	RF00023	0	0
URS0000B8F2EA_52697	antisense_RNA	RF01782	URS000231216C_9615	pre_miRNA	RF03981	0	0
URS0000BE63E8_1880991	antisense_RNA	RF01419	URS0000C0DF3D_207745	ncRNA	RF00504	0	0
URS0000C80795_448385	antisense_RNA	RF02735	URS000093161C_3694	pre_miRNA	RF00782	0	0
URS0000D8F3C6_1941346	antisense_RNA	RF01695	URS0002319472_1235789	ncRNA	RF00174	0	0
URS00007276B5_285531	antisense_RNA	RF01782	URS0002314592_7739	pre_miRNA	RF03662	0	0
URS0000BE438E_1351754	antisense_RNA	RF01695	URS0000D79AB3_1797503	ncRNA	RF00504	0	0
URS0000BE2022_1385935	antisense_RNA	RF01419	URS00006B933B_43179	tRNA	RF00005	0	0
URS0000C2AB58_1223523	antisense_RNA	RF01782	URS000231F6DE_1147123	ncRNA	RF00174	0	0
URS0000D6A765_365044	antisense_RNA	RF01695	URS0000ADB04D_1897630	tmRNA	RF00023	0	0
URS0000D8FBB3_1357508	antisense_RNA	RF01419	URS00001E5002_223926	other	RF00018	0	0
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0000C68913_6185	hammerhead_ribozyme	RF00163	0	0
URS00008518D0_1678637	antisense_RNA	RF01782	URS00006CD8CC_3847	rRNA	RF00002	0	0
URS0000BF0522_179408	antisense_RNA	RF01419	URS0000AB3F3C_471852	sRNA	RF00379	0	0
URS0000C7E476_1736225	antisense_RNA	RF01794	URS0000B09B23_930117	other	RF00013	0	0
URS0000C262DE_1352941	antisense_RNA	RF02735	URS000231ACBD_7739	pre_miRNA	RF03662	0	0
URS000068F047_12908	antisense_RNA	RF01695	URS000231D090_9615	pre_miRNA	RF03981	0	0
URS0000C85936_444103	antisense_RNA	RF02735	URS00006BC35A_9913	tRNA	RF00005	0	0
URS00008D641C_1519495	antisense_RNA	RF01782	URS0000C83359_6186	hammerhead_ribozyme	RF00163	0	0
URS0000BFEB73_281362	antisense_RNA	RF01695	URS0000D8EE5F_1056511	sRNA	RF01766	0	0
URS0000D8456F_1904961	antisense_RNA	RF01782	URS0000C13081_31246	hammerhead_ribozyme	RF00163	0	0
URS0000C84FA4_860235	antisense_RNA	RF02735	URS0000C195DB_1136941	tmRNA	RF00023	0	0
URS0000BF5EF6_251229	antisense_RNA	RF01419	URS0002334275_9615	pre_miRNA	RF03981	0	0
URS0000C6F3F2_1223523	antisense_RNA	RF02735	URS0000A8CD78_9913	snRNA	RF00015	0	0
URS0000C3BF0F_457429	antisense_RNA	RF02735	URS0000679F86_272129	tRNA	RF00005	0	0
URS0000C893D3_1002368	antisense_RNA	RF01794	URS0000C620D2_29729	snoRNA	RF00097	0	0
URS0000D6A765_365044	antisense_RNA	RF01695	URS0000D8C256_1776045	ribozyme	RF02682	0	0
URS0000726C81_349967	antisense_RNA	RF01794	URS0000C7F2FB_6188	hammerhead_ribozyme	RF00163	0	0
URS0000C1F037_1736225	antisense_RNA	RF01794	URS000063A6C2_43179	tRNA	RF00005	0	0
URS0000717FC5_399741	antisense_RNA	RF01695	URS000065A22A_10020	tRNA	RF00005	0	0
URS0000BF2615_1460289	antisense_RNA	RF01419	URS0002312727_7739	pre_miRNA	RF03662	0	0
URS0000D8ECC3_1538463	antisense_RNA	RF01782	URS0000AF98D9_1802412	tRNA	RF00005	0	0
URS0000BFDEBE_1457173	antisense_RNA	RF01695	URS00003C6217_41514	other	RF00018	0	0
URS0000BF2825_1120927	antisense_RNA	RF01695	URS0000AB5CFF_165185	ribozyme	RF02682	0	0
URS00009932DB_3694	antisense_RNA	RF01419	URS0000AB8CEA_1341692	ncRNA	RF00162	0	0
URS00008D641C_1519495	antisense_RNA	RF01782	URS0000DB04A5_2014887	sRNA	RF01766	0	0
URS0000708C4C_701347	antisense_RNA	RF01794	URS000065682B_6183	hammerhead_ribozyme	RF00163	0	0
URS000063CA33_200229	antisense_RNA	RF01419	URS000232DD6C_7739	pre_miRNA	RF03662	0	0
URS0000BF167F_1164990	antisense_RNA	RF01419	URS000064088C_6183	hammerhead_ribozyme	RF00163	0	0
URS00006AF113_446462	antisense_RNA	RF01782	URS000067C4B7_10090	snoRNA	RF00560	0	0
URS0000ADCD34_1844091	antisense_RNA	RF01695	URS0000C2FEB5_9402	rRNA	RF00001	0	0
URS00007276B5_285531	antisense_RNA	RF01782	URS00006404F6_657324	tmRNA	RF00023	0	0
URS0000BFF3EB_251229	antisense_RNA	RF01419	URS0000DB6A0C_7160	ribozyme	RF01787	0	0
URS0000C4D981_56192	antisense_RNA	RF01794	URS0000BE72D0_4565	snoRNA	RF00321	0	0
URS0000C6B1FB_65700	antisense_RNA	RF01794	URS0000AB9419_1009370	sRNA	RF00379	0	0
URS00006C6C24_1211	antisense_RNA	RF01419	URS0002333715_7739	pre_miRNA	RF03662	0	0
URS0000BE6005_1164990	antisense_RNA	RF01419	URS0000AA1BBF_13735	snRNA	RF00015	0	0
URS0000649092_454231	antisense_RNA	RF01794	URS0000C0CC34_1811976	sRNA	RF01690	0	0
URS0000710B14_741277	antisense_RNA	RF01419	URS0000C09027_512399	ncRNA	RF00162	0	0
URS00006537C8_497965	antisense_RNA	RF01419	URS0000AB81C4_357809	sRNA	RF00379	0	0
URS000063B968_405948	antisense_RNA	RF01782	URS0000DAB4A4_1616823	sRNA	RF02514	0	0
URS0000BFEB73_281362	antisense_RNA	RF01695	URS00004EEE33_59748	tmRNA	RF00023	0	0
URS0000C80795_448385	antisense_RNA	RF02735	URS0000C101CA_207745	ncRNA	RF00050	0	0
URS0000D9B3F8_4096	antisense_RNA	RF01419	URS0000BF1FB0_225400	snRNA	RF00026	0	0
URS00006CAEF4_675817	antisense_RNA	RF01794	URS0000D8F7D4_1798371	tRNA	RF00005	0	0
URS0000BE2022_1385935	antisense_RNA	RF01419	URS0000DA2911_193	sRNA	RF02514	0	0
URS0000BF01F3_317936	antisense_RNA	RF01419	URS0002322AAC_109478	pre_miRNA	RF03577	0	0
URS0000BEFD92_1682204	antisense_RNA	RF01695	URS0000C1938E_9402	rRNA	RF00001	0	0
URS0000706A56_572265	antisense_RNA	RF01695	URS0000BC2E19_1750719	other	RF00013	0	0
URS0000649092_454231	antisense_RNA	RF01794	URS0002318E4B_7739	pre_miRNA	RF03662	0	0
URS00006BFD40_56	antisense_RNA	RF01782	URS0000C2D839_1335048	tmRNA	RF01849	0	0
URS0000709894_1797235	antisense_RNA	RF01695	URS000070A2BF_10090	snoRNA	RF00560	0	0
URS0000BF2BF7_1532906	antisense_RNA	RF01419	URS0000C60BE0_1617429	rRNA	RF00001	0	0
URS0000629CBB_653045	antisense_RNA	RF01782	URS0000DAA419_7160	ribozyme	RF01787	0	0
URS000063B968_405948	antisense_RNA	RF01782	URS00006C0B28_9365	snoRNA	RF00012	0	0
URS0000BE474A_251229	antisense_RNA	RF01419	URS0000BFF04F_1262684	tRNA	RF00005	0	0
URS0000C11696_1415557	antisense_RNA	RF02735	URS0000CDD4FE_1895824	tRNA	RF00005	0	0
URS0000BEB8E1_1179778	antisense_RNA	RF01695	URS00006F5C03_9646	snoRNA	RF00012	0	0
URS0000C262DE_1352941	antisense_RNA	RF02735	URS0000D9D7F0_10020	tRNA	RF00005	0	0
URS0000AF2F1E_211114	antisense_RNA	RF01782	URS00006D5E37_388401	tmRNA	RF01849	0	0
URS0000C4B357_1453496	antisense_RNA	RF01794	URS0000DA256E_80876	tmRNA	RF01849	0	0
URS000025DF77_1249634	antisense_RNA	RF01794	URS0000AB86C8_7159	ribozyme	RF01787	0	0
URS0000D95C8B_362257	antisense_RNA	RF02735	URS000070A2BF_10090	snoRNA	RF00560	0	0
URS0000DB061B_1834139	antisense_RNA	RF01782	URS0000713063_9785	tRNA	RF00005	0	0
URS000065EC8A_13818	antisense_RNA	RF01419	URS0000D84904_1897048	ribozyme	RF02682	0	0
URS0000C49E5D_1943	antisense_RNA	RF01782	URS0000DB5176_1797496	sRNA	RF02514	0	0
URS0000BE150A_1324350	antisense_RNA	RF01695	URS0000C5FCB4_1849170	ncRNA	RF00504	0	0
URS0000720B63_63737	antisense_RNA	RF01419	URS0000C27647_658445	other	RF00018	0	0
URS0000D876DE_235986	antisense_RNA	RF02735	URS0002313314_31246	pre_miRNA	RF04021	0	0
URS0000668C9A_28901	antisense_RNA	RF01794	URS0000C1507D_81985	snoRNA	RF00097	0	0
URS00006630F9_410291	antisense_RNA	RF01794	URS0002327FB4_12908	ribozyme	RF03160	0	0
URS0000DA7A5D_454136	antisense_RNA	RF01419	URS0000C13DC3_212818	sRNA	RF02514	0	0
URS0000BF416B_1666905	antisense_RNA	RF01419	URS0000B9AEEE_36842	other	RF00013	0	0
URS0000AF1E6E_1612551	antisense_RNA	RF01782	URS000069A4D0_4113	rRNA	RF00002	0	0
URS0000673392_267608	antisense_RNA	RF01695	URS0000C52BB4_407821	tRNA	RF00005	0	0
URS0000DB3F8F_1940	antisense_RNA	RF02735	URS000072AF86_9483	snRNA	RF00100	0	0
URS0000BE25D9_251229	antisense_RNA	RF01419	URS0000DA074B_1817757	ncRNA	RF00504	0	0
URS00006D928B_667129	antisense_RNA	RF01794	URS0000D897DB_1797647	sRNA	RF01766	0	0
URS0000BFF468_1001886	antisense_RNA	RF01695	URS00006ABCDE_10090	snoRNA	RF00156	0	0
URS0000707A0D_667129	antisense_RNA	RF01794	URS00006C2C9B_10141	tRNA	RF00005	0	0
URS00006C3148_267608	antisense_RNA	RF01695	URS00006480DC_9646	tRNA	RF00005	0	0
URS00006EF84F_1005043	antisense_RNA	RF01794	URS0000D8EA1B_1484693	ncRNA	RF00050	0	0
URS0000DB4825_435910	antisense_RNA	RF01794	URS0000DB3772_3330	rRNA	RF00002	0	0
URS00006D0714_74546	antisense_RNA	RF01419	URS0000645C85_9785	tRNA	RF00005	0	0
URS0000D7FE04_1839759	antisense_RNA	RF02735	URS0002326D93_225400	pre_miRNA	RF03577	0	0
URS0000D9310A_1964541	antisense_RNA	RF01794	URS0000C88327_1453496	other	RF00022	0	0
URS0000A0CA77_1027273	antisense_RNA	RF01695	URS0000D65A0B_6183	ribozyme	RF03160	0	0
URS0000C36284_47917	antisense_RNA	RF01794	URS0000DB3E9B_1312363	tmRNA	RF01849	0	0
URS0000AFB8A3_1954209	antisense_RNA	RF01695	URS0000B05383_1798251	other	RF00013	0	0
URS0000BEDF07_1173026	antisense_RNA	RF01419	URS0000C719A5_375939	rRNA	RF00002	0	0
URS00008D3D10_50340	antisense_RNA	RF01695	URS0000C5E080_6188	hammerhead_ribozyme	RF00163	0	0
URS0000D7F85E_56427	antisense_RNA	RF01782	URS0000ABD3F5_269800	ncRNA	RF00504	0	0
URS0000C80B9F_1380770	antisense_RNA	RF01782	URS000231C572_225400	pre_miRNA	RF03577	0	0
URS0000C52F5B_1628855	antisense_RNA	RF01794	URS0000C67010_37653	rRNA	RF00001	0	0
URS0000BFF3EB_251229	antisense_RNA	RF01419	URS0000C3E753_543877	tmRNA	RF01849	0	0
URS0000C29728_661399	antisense_RNA	RF02735	URS0000AF6EF8_280093	sRNA	RF01705	0	0
URS00006BDF95_1348852	antisense_RNA	RF01695	URS0000D84904_1897048	ribozyme	RF02682	0	0
URS0000C3FA7B_1415557	antisense_RNA	RF02735	URS000231755F_7739	pre_miRNA	RF03662	0	0
URS0000688244_1114970	antisense_RNA	RF01695	URS00006DA922_30611	snRNA	RF00003	0	0
URS000064CDBC_999541	antisense_RNA	RF01695	URS0000C3CD9B_1122219	ncRNA	RF00162	0	0
URS00006C6C24_1211	antisense_RNA	RF01419	URS0000ABC36A_7159	ribozyme	RF01787	0	0
URS000069D91A_38271	antisense_RNA	RF01419	URS000067E8F4_9595	snRNA	RF00015	0	0
URS00006D0714_74546	antisense_RNA	RF01419	URS0000C15F61_47763	ncRNA	RF00174	0	0
URS0000C1453C_1736225	antisense_RNA	RF01794	URS0002314AC2_12908	ribozyme	RF03160	0	0
URS0000C72BEA_1519495	antisense_RNA	RF02735	URS0000C2CA9B_225400	tRNA	RF00005	0	0
URS0000BE9494_1224318	antisense_RNA	RF01695	URS000066BD8F_643648	tRNA	RF00005	0	0
URS0000D7ACFF_75293	antisense_RNA	RF01782	URS0000C806CD_6188	hammerhead_ribozyme	RF00163	0	0
URS0000C89206_1519494	antisense_RNA	RF02735	URS00027E1422_3330	rRNA	RF00002	0	0
URS00006A679B_1396518	antisense_RNA	RF01782	URS000233064C_7739	pre_miRNA	RF03662	0	0
URS0000DAD195_1805827	antisense_RNA	RF01782	URS0000C07ADB_3694	pre_miRNA	RF00782	0	0
URS0000C690B7_1006000	antisense_RNA	RF01794	URS0000ACAF48_870908	tmRNA	RF01849	0	0
URS0000DAB2EC_106412	antisense_RNA	RF02735	URS0000DB15FA_1917019	ncRNA	RF00162	0	0
URS0000D6AA0D_12908	antisense_RNA	RF01695	URS0000988888_3694	pre_miRNA	RF00782	0	0
URS00006EF84F_1005043	antisense_RNA	RF01794	URS0000AB69F7_314277	ncRNA	RF00050	0	0
URS00006537C8_497965	antisense_RNA	RF01419	URS0000663086_10090	snoRNA	RF00560	0	0
URS0000BF2191_1245471	antisense_RNA	RF01695	URS000063923C_243265	other	RF00022	0	0
URS0000D6D393_264730	antisense_RNA	RF01695	URS0000C5F107_597456	snoRNA	RF00012	0	0
URS0000C56216_1265868	antisense_RNA	RF02735	URS00023300BD_7739	pre_miRNA	RF03662	0	0
URS000065BAF9_637910	antisense_RNA	RF01794	URS0000AB9D27_7159	ribozyme	RF01787	0	0
URS0000C08B0E_13333	antisense_RNA	RF01419	URS00003D3CCA_306254	tmRNA	RF00023	0	0
URS0000726C81_349967	antisense_RNA	RF01794	URS00009809F9_634503	other	RF00022	0	0
URS0000C7E476_1736225	antisense_RNA	RF01794	URS00007BF4EC_1895838	tRNA	RF00005	0	0
URS0000DAA089_83655	antisense_RNA	RF01794	URS0000C64C6C_1384049	sRNA	RF01690	0	0
URS000091F021_1042209	antisense_RNA	RF01695	URS00023204C2_7739	pre_miRNA	RF03662	0	0
URS0000C85DF5_1156913	antisense_RNA	RF02735	URS00023120AA_225400	pre_miRNA	RF03577	0	0
URS00007255B9_4081	antisense_RNA	RF01419	URS0000C295D0_419612	tRNA	RF00005	0	0
URS0000D8ECC3_1538463	antisense_RNA	RF01782	URS000064072C_9785	rRNA	RF00001	0	0
URS0000D6AA0D_12908	antisense_RNA	RF01695	URS0000C483B3_27848	hammerhead_ribozyme	RF00163	0	0
URS000063B7D5_3621	antisense_RNA	RF01419	URS0000C57A34_1834117	sRNA	RF00379	0	0
URS0000D86D21_1703937	antisense_RNA	RF02735	URS000062DA41_715451	other	RF00013	0	0
URS00006459AF_203124	antisense_RNA	RF01419	URS0000AE240F_1817772	other	RF00013	0	0
URS00007FF001_1355015	antisense_RNA	RF01782	URS0000C0FA9B_1736378	tmRNA	RF01849	0	0
URS0000AFB8A3_1954209	antisense_RNA	RF01695	URS0000C0B02D_6186	hammerhead_ribozyme	RF00163	0	0
URS0000D8D922_1005994	antisense_RNA	RF01695	URS0000C05176_6188	hammerhead_ribozyme	RF00163	0	0
URS000069EB64_446462	antisense_RNA	RF01782	URS0002334D09_7739	pre_miRNA	RF03662	0	0
URS0002329EA2_584	antisense_RNA	RF01794	URS0000906F5C_3694	pre_miRNA	RF00782	0	0
URS0000D9B3ED_1118156	antisense_RNA	RF01695	URS0000B49980_441103	tmRNA	RF01849	0	0
URS0000281442_439842	antisense_RNA	RF01794	URS0000D7DC36_1798384	tRNA	RF00005	0	0
URS0000D95C8B_362257	antisense_RNA	RF02735	URS00006BE05B_9940	tRNA	RF00005	0	0
URS0000D86D21_1703937	antisense_RNA	RF02735	URS00023130E5_225400	pre_miRNA	RF03577	0	0
URS0000DA6152_1188229	antisense_RNA	RF01419	URS0000623996_436017	sRNA	RF02514	0	0
URS0000D9D0B0_1284664	antisense_RNA	RF01782	URS000070DED1_9913	tRNA	RF00005	0	0
URS0000DA359B_1909395	antisense_RNA	RF02735	URS00006DA9D6_9986	snRNA	RF00026	0	0
URS00006F1943_663321	antisense_RNA	RF01794	URS0000DB3042_1895689	ncRNA	RF00504	0	0
URS0000B679E2_235986	antisense_RNA	RF01782	URS0000C88916_1842534	ncRNA	RF00050	0	0
URS0000281442_439842	antisense_RNA	RF01794	URS000065DA7E_4558	snoRNA	RF00097	0	0
URS0000C2BB98_1736225	antisense_RNA	RF01794	URS0000BE1990_1356854	other	RF00013	0	0
URS0000664974_103690	antisense_RNA	RF01419	URS0000C57065_1538644	sRNA	RF02514	0	0
URS0000BFF468_1001886	antisense_RNA	RF01695	URS0000720961_9785	tRNA	RF00005	0	0
URS000063D92B_40318	antisense_RNA	RF01782	URS0000DA6C3F_1958950	ncRNA	RF00050	0	0
URS0000DAA6ED_1718998	antisense_RNA	RF02735	URS0000C82833_1703386	ncRNA	RF00162	0	0
URS0000C27998_465543	antisense_RNA	RF02735	URS0000969968_419612	tRNA	RF00005	0	0
URS0000BF55E7_371196	antisense_RNA	RF01419	URS0000C12F8C_102285	ribozyme	RF02682	0	0
URS0000C3FBB2_359131	antisense_RNA	RF02735	URS0000C50B76_7918	rRNA	RF00001	0	0
URS0000AF2F1E_211114	antisense_RNA	RF01782	URS0000C0490D_1581033	sRNA	RF01690	0	0
URS00006F8306_741277	antisense_RNA	RF01419	URS00006BAF11_10020	tRNA	RF00005	0	0
URS00006CF814_218491	antisense_RNA	RF01782	URS0000C698C1_1535750	ncRNA	RF00162	0	0
URS0000D6A413_343509	antisense_RNA	RF01695	URS0000B3FE37_733	other	RF00013	0	0
URS0000821BDC_1428628	antisense_RNA	RF01782	URS0000D95620_1399146	sRNA	RF01766	0	0
URS0000821BDC_1428628	antisense_RNA	RF01782	URS0000B21BD0_154538	tRNA	RF00005	0	0
URS0000C4D981_56192	antisense_RNA	RF01794	URS0000D7BB0D_30066	ribozyme	RF01788	0	0
URS0000BE781D_582515	antisense_RNA	RF01419	URS0000D9B7F3_199890	ribozyme	RF01788	0	0
URS0000D7FD55_1805827	antisense_RNA	RF01782	URS00006C0B28_9365	snoRNA	RF00012	0	0
URS0000DA7A5D_454136	antisense_RNA	RF01419	URS000231A5EF_1198452	ncRNA	RF00174	0	0
URS0000C3B8AB_1265868	antisense_RNA	RF02735	URS0000C2DED1_282197	sRNA	RF02514	0	0
URS0000D8ECC3_1538463	antisense_RNA	RF01782	URS0000C5F829_397287	ncRNA	RF00059	0	0
URS00007276B5_285531	antisense_RNA	RF01782	URS0000D6C58D_6183	ribozyme	RF03160	0	0
URS0000830D60_56425	antisense_RNA	RF01782	URS00006BC2DE_7897	rRNA	RF00001	0	0
URS0000C5FA51_1736225	antisense_RNA	RF01794	URS0000C40F79_1287252	tmRNA	RF01849	0	0
URS0000C860B7_457427	antisense_RNA	RF02735	URS0000A78E22_9823	snoRNA	RF00156	0	0
URS0000D86D21_1703937	antisense_RNA	RF02735	URS0002312E13_31246	ribozyme	RF03160	0	0
URS0000BE6005_1164990	antisense_RNA	RF01419	URS00023209E6_323098	ncRNA	RF00174	0	0
URS0000C01DDD_332411	antisense_RNA	RF01695	URS0000C74C07_1823759	ncRNA	RF00059	0	0
URS0000C14C1F_77166	antisense_RNA	RF01794	URS0000C50641_1704025	tmRNA	RF00023	0	0
URS0000C5BD0D_1415546	antisense_RNA	RF02735	URS0000D73971_4232	snRNA	RF00026	0	0
URS0000C43290_1141660	antisense_RNA	RF01794	URS0000DADD12_1423321	sRNA	RF01766	0	0
URS0000710B14_741277	antisense_RNA	RF01419	URS0000C4C9B7_13735	tRNA	RF00005	0	0
URS00006E241D_46220	antisense_RNA	RF01419	URS000071CCB1_709991	tmRNA	RF00023	0	0
URS0000D7E444_278992	antisense_RNA	RF01782	URS0000DAE605_1802097	tRNA	RF01852	0	0
URS0002329EA2_584	antisense_RNA	RF01794	URS0000205D2F_39946	snoRNA	RF00321	0	0
URS0000C107AF_135947	antisense_RNA	RF02735	URS0000661CE2_10116	snoRNA	RF00560	0	0
URS00008D9DB2_1415544	antisense_RNA	RF01782	URS0000D82EC0_1690244	sRNA	RF01766	0	0
URS0000D7C5BC_56427	antisense_RNA	RF01782	URS0002319455_59463	pre_miRNA	RF03577	0	0
URS0000C54219_1114943	antisense_RNA	RF01782	URS0000ABD68C_7159	ribozyme	RF01787	0	0
URS0000667B5F_1005043	antisense_RNA	RF01794	URS0000C0F461_449659	ncRNA	RF00050	0	0
URS0000711275_198215	antisense_RNA	RF01794	URS00006B7D6A_9685	snRNA	RF00026	0	0
URS0000C38537_1592327	antisense_RNA	RF01782	URS0000D66F88_12908	ribozyme	RF03160	0	0
URS0000BE438E_1351754	antisense_RNA	RF01695	URS0000D8A92D_573983	ncRNA	RF00504	0	0
URS0000C84A83_76759	antisense_RNA	RF01695	URS0000DA197A_112268	ribozyme	RF01788	0	0
URS0000D9EDF4_71657	antisense_RNA	RF01782	URS00007159FF_357804	sRNA	RF02514	0	0
URS0000DAA6ED_1718998	antisense_RNA	RF02735	URS0000C08CCD_102285	ribozyme	RF02682	0	0
URS0000C4A7BB_3555	antisense_RNA	RF01419	URS0000C0046A_1330035	other	RF00013	0	0
URS0000C3BF0F_457429	antisense_RNA	RF02735	URS000070EBB3_10029	snRNA	RF00015	0	0
URS0000DB4825_435910	antisense_RNA	RF01794	URS0000642534_6183	hammerhead_ribozyme	RF00163	0	0
URS0000D795E3_1941346	antisense_RNA	RF01695	URS000231BC72_7739	pre_miRNA	RF03662	0	0
URS0000DAD195_1805827	antisense_RNA	RF01782	URS00006EC51C_9606	snRNA	RF00004	0	0
URS0000C5F150_661399	antisense_RNA	RF01782	URS0000C66738_70667	tRNA	RF00005	0	0
URS00006697BF_88920	antisense_RNA	RF01419	URS000233587B_1703345	ncRNA	RF00174	0	0
URS00006DC035_500640	antisense_RNA	RF01794	URS0000BE964C_1178515	other	RF00013	0	0
URS0000C07853_47763	antisense_RNA	RF02735	URS0000C5167C_6185	hammerhead_ribozyme	RF00163	0	0
URS0000C558FD_4577	antisense_RNA	RF01419	URS000064F4B2_9796	snRNA	RF00015	0	0
URS0000D8D922_1005994	antisense_RNA	RF01695	URS00006D3869_13616	snRNA	RF00004	0	0
URS0000818D70_1592330	antisense_RNA	RF01782	URS0000814665_1608628	other	RF00013	0	0
URS0000C81921_996637	antisense_RNA	RF02735	URS0000C4830B_1262955	ribozyme	RF02682	0	0
URS00008E2C5C_1519490	antisense_RNA	RF01782	URS000232EC10_1263070	ncRNA	RF00174	0	0
URS00007255B9_4081	antisense_RNA	RF01419	URS0000BFF680_637853	snRNA	RF00003	0	0
URS0000C08496_1415551	antisense_RNA	RF02735	URS0000C45B69_1276246	tmRNA	RF00023	0	0
URS0000B3EC18_52697	antisense_RNA	RF01782	URS0000C4CCFD_71139	rRNA	RF00002	0	0
URS0000C72BEA_1519495	antisense_RNA	RF02735	URS0000D90680_4072	snoRNA	RF00097	0	0
URS000084D44E_66430	antisense_RNA	RF01782	URS0000C3C803_102285	ribozyme	RF02682	0	0
URS000069D91A_38271	antisense_RNA	RF01419	URS00006FFD0D_10116	tRNA	RF00005	0	0
URS0000BEDA0F_1114970	antisense_RNA	RF01695	URS000090F49F_1834515	tmRNA	RF00023	0	0
URS0000C53E46_1286094	antisense_RNA	RF02735	URS0000C5375E_3694	pre_miRNA	RF00782	0	0
URS0000BE88CF_1774745	antisense_RNA	RF01695	URS000232D68B_225400	pre_miRNA	RF03577	0	0
URS0000C4E425_1002368	antisense_RNA	RF01794	URS00006A71FF_5749	rRNA	RF00002	0	0
URS0000654187_321314	antisense_RNA	RF01695	URS0000C4AD66_420998	tmRNA	RF01849	0	0
URS0000C509BB_1943	antisense_RNA	RF01782	URS0000D98166_1903704	sRNA	RF00379	0	0
URS0000664974_103690	antisense_RNA	RF01419	URS0000ABCCBA_545693	ncRNA	RF00059	0	0
