# Benchmark Name: rna_type_benchmark_small
# Benchmark ID: b9610e3f
# Benchmark Version: 1
# Benchmark Creation Time: 2024-12-12 19:42:12
# Description: Small benchmark dataset for RNA type classification.
# Primary Sampled Dataset ID: 1ed348cc
rnacentral_id_1	rna_type_1	rfam_1	rnacentral_id_2	rna_type_2	rfam_2	same_rfam	same_rna_type
URS0000969908_9595	SRP_RNA	RF00017	URS0000710099_944564	SRP_RNA	RF01854	0	1
URS0000C7E54E_1617415	SRP_RNA	RF00169	URS0000C4BCB7_1736439	SRP_RNA	RF00169	1	1
URS00006478DF_342610	SRP_RNA	RF00169	URS0000C272E4_1262848	SRP_RNA	RF00169	1	1
URS0000154145_656519	SRP_RNA	RF01854	URS0000D9A6AC_971	SRP_RNA	RF01854	1	1
URS000072E9F1_29760	SRP_RNA	RF01855	URS0000C19889_1719120	SRP_RNA	RF01857	0	1
URS000092CA78_9544	SRP_RNA	RF00017	URS0000B5D383_1418104	SRP_RNA	RF01854	0	1
URS0000AFC511_643674	SRP_RNA	RF00169	URS000070E8EF_3760	SRP_RNA	RF01855	0	1
URS00009E1E5E_1778262	SRP_RNA	RF00169	URS00006E3474_304371	SRP_RNA	RF01857	0	1
URS0000B4B9B0_163877	SRP_RNA	RF01854	URS00006F8277_2303	SRP_RNA	RF01857	0	1
URS0000B4D9CA_1147123	SRP_RNA	RF01854	URS00007C5C1C_1499687	SRP_RNA	RF01854	1	1
URS0000C163B7_1526571	SRP_RNA	RF00169	URS0000C5718B_1236973	SRP_RNA	RF01854	0	1
URS0000957B68_9544	SRP_RNA	RF00017	URS000066FF08_633148	SRP_RNA	RF01857	0	1
URS0000C62656_60711	SRP_RNA	RF00017	URS00006C20EC_754252	SRP_RNA	RF00169	0	1
URS0000BE1CBA_3914	SRP_RNA	RF01855	URS0000C37777_112509	SRP_RNA	RF01855	1	1
URS000064A3B9_8090	SRP_RNA	RF00017	URS0000D90524_1838285	SRP_RNA	RF01857	0	1
URS0000AF2812_1817760	SRP_RNA	RF00169	URS0002311B2F_1805377	ncRNA	RF00174	0	0
URS0000C06503_735332	SRP_RNA	RF00169	URS0000C1CAB9_112509	snoRNA	RF00321	0	0
URS000091424F_9606	SRP_RNA	RF00017	URS0000C1005B_48269	hammerhead_ribozyme	RF00163	0	0
URS0000B67ECF_1986695	SRP_RNA	RF01857	URS0000D9D66A_1938756	ncRNA	RF00504	0	0
URS0000AE4A8F_1797825	SRP_RNA	RF01854	URS0002324622_7739	pre_miRNA	RF03662	0	0
URS0000C6E5F1_60711	SRP_RNA	RF00017	URS0000C2135C_29729	snoRNA	RF00097	0	0
URS00006F8F03_4081	SRP_RNA	RF01855	URS0000640229_9365	snoRNA	RF00156	0	0
URS0000C5CD1D_1236689	SRP_RNA	RF01857	URS0000C34345_48269	hammerhead_ribozyme	RF00163	0	0
URS0000BA1B1C_1203606	SRP_RNA	RF01854	URS0000BC38AC_180163	tmRNA	RF00023	0	0
URS0000C195D1_883103	SRP_RNA	RF00169	URS0000699D2C_396588	sRNA	RF02514	0	0
URS0000639E32_657319	SRP_RNA	RF00169	URS00006A1667_7897	rRNA	RF00001	0	0
URS0000ACE803_1798288	SRP_RNA	RF00169	URS000062E54C_61853	Y_RNA	RF00019	0	0
URS0000C7E0FF_1480154	SRP_RNA	RF01855	URS0000ACE358_955	tmRNA	RF01849	0	0
URS0000B6B00B_1004156	SRP_RNA	RF01854	URS00006C5BA6_7739	rRNA	RF00001	0	0
URS0000AC20E5_1908540	SRP_RNA	RF00169	URS000233206D_9615	pre_miRNA	RF03981	0	0
URS0000C1541E_4155	SRP_RNA	RF01855	URS00006BABE0_59463	rRNA	RF00002	0	0
URS0000BA1B1C_1203606	SRP_RNA	RF01854	URS00006BD19C_9544	Y_RNA	RF00019	0	0
URS0000C1541E_4155	SRP_RNA	RF01855	URS0000D814D7_229205	sRNA	RF01705	0	0
URS0000C63905_1263005	SRP_RNA	RF01854	URS0000BED8DE_1470558	antisense_RNA	RF01695	0	0
URS0000C195D1_883103	SRP_RNA	RF00169	URS0000D790BB_7160	ribozyme	RF01787	0	0
URS00007270FF_9483	SRP_RNA	RF00017	URS0000AD99F3_1802013	tmRNA	RF01849	0	0
URS0000B9E55B_1986694	SRP_RNA	RF01857	URS0000721E1B_61853	snRNA	RF00003	0	0
URS0000C5AE19_157069	SRP_RNA	RF00017	URS0000DB116A_7160	ribozyme	RF01787	0	0
URS0000098F0D_187410	SRP_RNA	RF00169	URS0000D9634C_1929267	sRNA	RF01705	0	0
URS0000AFC32B_1121328	SRP_RNA	RF01854	URS0000BF4DF9_50452	snoRNA	RF00097	0	0
URS0000C5CBB7_1353260	SRP_RNA	RF01857	URS00006AACE5_6183	hammerhead_ribozyme	RF00163	0	0
URS0000633BF9_584708	SRP_RNA	RF00169	URS0000D77B3F_49451	rRNA	RF00002	0	0
URS0000901675_9595	SRP_RNA	RF00017	URS0002319455_59463	pre_miRNA	RF03577	0	0
URS000096ADD6_9544	SRP_RNA	RF00017	URS0000D921DC_85682	sRNA	RF01766	0	0
URS0000C5142D_1262794	SRP_RNA	RF01854	URS0000C2ECFF_8496	tRNA	RF00005	0	0
URS0000B67ECF_1986695	SRP_RNA	RF01857	URS00023152D1_6185	pre_miRNA	RF04021	0	0
URS000098E85E_9544	SRP_RNA	RF00017	URS0000659F65_30611	rRNA	RF00001	0	0
URS00006BDE76_644295	SRP_RNA	RF01857	URS00023138C2_1402135	ncRNA	RF00174	0	0
URS0000ADBB48_904314	SRP_RNA	RF01854	URS0000C10D01_721885	tRNA	RF00005	0	0
URS000231E5A2_485914	SRP_RNA	RF01857	URS0000C24BD6_48269	hammerhead_ribozyme	RF00163	0	0
URS00006FB937_9483	SRP_RNA	RF00017	URS0000C0F174_6186	hammerhead_ribozyme	RF00163	0	0
URS00006B64A3_397948	SRP_RNA	RF01857	URS0000DB446E_43041	ribozyme	RF01788	0	0
URS0000C5AE19_157069	SRP_RNA	RF00017	URS0000AE6DA7_1618387	rRNA	RF00001	0	0
URS0000B0BE3F_1660094	SRP_RNA	RF01854	URS0000C76035_1076872	snRNA	RF00015	0	0
URS00009AB1B1_30611	SRP_RNA	RF00017	URS0000C0D237_9402	rRNA	RF00001	0	0
URS000097B0AF_9483	SRP_RNA	RF00017	URS000090D574_7955	rRNA	RF00001	0	0
URS0000C44B1E_1779368	SRP_RNA	RF01857	URS00002019FF_1858805	tRNA	RF00005	0	0
URS0000C7E54E_1617415	SRP_RNA	RF00169	URS0000C3840E_157069	hammerhead_ribozyme	RF00163	0	0
URS0000698435_568816	SRP_RNA	RF00169	URS0000D9136A_3330	rRNA	RF00001	0	0
URS0000B0CFA8_1797984	SRP_RNA	RF01857	URS00027E1FDA_29760	rRNA	RF00002	0	0
URS0000D90524_1838285	SRP_RNA	RF01857	URS0000C63BFB_225164	rRNA	RF00002	0	0
URS0000A73D36_1796616	SRP_RNA	RF01854	URS0000AC431A_1797351	tmRNA	RF00023	0	0
URS0000A21761_1803813	SRP_RNA	RF01857	URS00006C8F57_61853	Y_RNA	RF00019	0	0
URS0000D99EA6_1348163	SRP_RNA	RF01854	URS00006B794A_3988	rRNA	RF00002	0	0
URS0000D72A4F_3871	SRP_RNA	RF01855	URS000068EE36_10090	snoRNA	RF00560	0	0
URS000066AC5E_30611	Y_RNA	RF00019	URS00006645CC_9483	Y_RNA	RF00019	1	1
URS00006EDD69_9544	Y_RNA	RF00019	URS0000BF8D64_8469	Y_RNA	RF00019	1	1
URS0000709251_9483	Y_RNA	RF00019	URS000062CE94_9595	Y_RNA	RF00019	1	1
URS000066C46C_9601	Y_RNA	RF00019	URS000070ADB6_9483	Y_RNA	RF00019	1	1
URS0000678BD8_9544	Y_RNA	RF00019	URS000068F683_59463	Y_RNA	RF00019	1	1
URS0000659A12_9785	Y_RNA	RF00019	URS00006C8093_9606	Y_RNA	RF00019	1	1
URS0000C63A17_345573	Y_RNA	RF00019	URS00006BAD9F_9606	Y_RNA	RF00019	1	1
URS000066586C_9483	Y_RNA	RF00019	URS000065192A_61853	Y_RNA	RF00019	1	1
URS000069D41B_9544	Y_RNA	RF00019	URS00006AD83A_30611	Y_RNA	RF00019	1	1
URS00006645CC_9483	Y_RNA	RF00019	URS0000686A49_9669	Y_RNA	RF00019	1	1
URS00006BBBCD_60711	Y_RNA	RF00019	URS00006845C2_30611	Y_RNA	RF00019	1	1
URS0000638222_9598	Y_RNA	RF00019	URS00006A2743_30611	Y_RNA	RF00019	1	1
URS0000653BDE_30611	Y_RNA	RF00019	URS0000720CA1_30611	Y_RNA	RF00019	1	1
URS00007121F2_109478	Y_RNA	RF00019	URS00006CE0BB_9595	Y_RNA	RF00019	1	1
URS00006D1954_9601	Y_RNA	RF00019	URS0000659A12_9785	Y_RNA	RF00019	1	1
URS000069F9FA_30611	Y_RNA	RF00019	URS0000634FB8_9483	Y_RNA	RF00019	1	1
URS00006594B2_9483	Y_RNA	RF00019	URS00006EFB04_9483	Y_RNA	RF00019	1	1
URS0000624D17_9606	Y_RNA	RF00019	URS000066C3C0_9595	Y_RNA	RF00019	1	1
URS00006B658D_30611	Y_RNA	RF00019	URS0000C4ADE2_246437	Y_RNA	RF00019	1	1
URS0000624312_9606	Y_RNA	RF00019	URS00006FB4D4_60711	Y_RNA	RF00019	1	1
URS00006FB3D1_30611	Y_RNA	RF00019	URS00006DC83F_30611	Y_RNA	RF00019	1	1
URS00006896B6_9483	Y_RNA	RF00019	URS0000A8E9FF_60711	Y_RNA	RF00019	1	1
URS000065497F_9646	Y_RNA	RF00019	URS00006B47BD_60711	Y_RNA	RF00019	1	1
URS00006A48CD_10029	Y_RNA	RF00019	URS00006A4250_30611	Y_RNA	RF00019	1	1
URS00006320EC_9483	Y_RNA	RF00019	URS00006302D8_8090	Y_RNA	RF00019	1	1
URS00006D66C9_9483	Y_RNA	RF00019	URS000064AFC3_9598	Y_RNA	RF00019	1	1
URS000063E5AB_9483	Y_RNA	RF00019	URS000064AFC3_9598	Y_RNA	RF00019	1	1
URS0000698C4E_61853	Y_RNA	RF00019	URS00006E508D_30611	Y_RNA	RF00019	1	1
URS00006E7783_30611	Y_RNA	RF00019	URS0000638222_9598	Y_RNA	RF00019	1	1
URS00006AEF16_30611	Y_RNA	RF00019	URS00006CDADD_9601	Y_RNA	RF00019	1	1
URS000067E59B_9483	Y_RNA	RF00019	URS000066AC5E_30611	Y_RNA	RF00019	1	1
URS00006F8239_9544	Y_RNA	RF00019	URS00006C5601_10090	Y_RNA	RF00019	1	1
URS000063FA8A_61853	Y_RNA	RF00019	URS000062D01F_9595	Y_RNA	RF00019	1	1
URS00006F2B9A_60711	Y_RNA	RF00019	URS0000625BC3_9601	Y_RNA	RF00019	1	1
URS000068F6B5_60711	Y_RNA	RF00019	URS00006B6B51_9483	Y_RNA	RF00019	1	1
URS000063AB6A_9685	Y_RNA	RF00019	URS000064E9DA_10141	Y_RNA	RF00019	1	1
URS0000C28043_60711	Y_RNA	RF00019	URS000062F0F4_9595	Y_RNA	RF00019	1	1
URS00006BAD45_9601	Y_RNA	RF00019	URS00006D8D47_30611	Y_RNA	RF00019	1	1
URS000072E419_9483	Y_RNA	RF00019	URS000062D28B_30611	Y_RNA	RF00019	1	1
URS00006BAC4C_30611	Y_RNA	RF00019	URS0000627CEA_9598	Y_RNA	RF00019	1	1
URS000068F683_59463	Y_RNA	RF00019	URS00006FBDBF_9483	Y_RNA	RF00019	1	1
URS00007202DC_10141	Y_RNA	RF00019	URS0000653B23_9483	Y_RNA	RF00019	1	1
URS0000703B59_30611	Y_RNA	RF00019	URS0000657232_9483	Y_RNA	RF00019	1	1
URS000069E116_60711	Y_RNA	RF00019	URS000062BCB0_9544	Y_RNA	RF00019	1	1
URS00006F2164_10141	Y_RNA	RF00019	URS0000C3C070_419612	Y_RNA	RF00019	1	1
URS00006FFF7F_9595	Y_RNA	RF00019	URS0000655A9C_61853	Y_RNA	RF00019	1	1
URS0000729C8F_30611	Y_RNA	RF00019	URS0000681BAB_30611	Y_RNA	RF00019	1	1
URS0000625A05_61853	Y_RNA	RF00019	URS00006736E1_9483	Y_RNA	RF00019	1	1
URS0000A9D981_60711	Y_RNA	RF00019	URS00006645CC_9483	Y_RNA	RF00019	1	1
URS00006C6E49_9598	Y_RNA	RF00019	URS000066C7C9_9601	Y_RNA	RF00019	1	1
URS00006D9319_9483	Y_RNA	RF00019	URS0000C50641_1704025	tmRNA	RF00023	0	0
URS00006A5A1D_9544	Y_RNA	RF00019	URS0000716593_260149	tRNA	RF01852	0	0
URS00006E514F_30611	Y_RNA	RF00019	URS0000C277AA_6188	hammerhead_ribozyme	RF00163	0	0
URS000071ECC7_9601	Y_RNA	RF00019	URS0000DAEC23_482461	sRNA	RF01690	0	0
URS0000624312_9606	Y_RNA	RF00019	URS000066182E_10029	snRNA	RF00003	0	0
URS00006CE0BB_9595	Y_RNA	RF00019	URS0000C1D5F3_112509	snoRNA	RF00321	0	0
URS0000C29FF2_9555	Y_RNA	RF00019	URS0002313285_9615	pre_miRNA	RF03981	0	0
URS00006A182A_9483	Y_RNA	RF00019	URS0000C42721_1394712	tmRNA	RF00023	0	0
URS00006A0404_9606	Y_RNA	RF00019	URS0000AC240B_658057	tmRNA	RF01849	0	0
URS00006C12D2_9598	Y_RNA	RF00019	URS0000665AEE_7955	rRNA	RF00001	0	0
URS0000713567_9483	Y_RNA	RF00019	URS000069E4E2_6945	tRNA	RF00005	0	0
URS0000676D42_9483	Y_RNA	RF00019	URS0000DA6CC3_56216	snoRNA	RF00156	0	0
URS000065EFE5_61853	Y_RNA	RF00019	URS0000AF3BC4_1797633	tRNA	RF00005	0	0
URS0000725C39_9483	Y_RNA	RF00019	URS0000720C06_298654	antisense_RNA	RF01782	0	0
URS000067A925_9483	Y_RNA	RF00019	URS0002329271_59463	pre_miRNA	RF03577	0	0
URS000072E419_9483	Y_RNA	RF00019	URS0000D86375_595494	sRNA	RF01766	0	0
URS0000720B4E_30611	Y_RNA	RF00019	URS0002323983_10116	snRNA	RF00003	0	0
URS000068F683_59463	Y_RNA	RF00019	URS0000631DE7_10090	snRNA	RF00015	0	0
URS00006BD7F4_43179	Y_RNA	RF00019	URS0000151A60_402676	tRNA	RF00005	0	0
URS00006CD784_9646	Y_RNA	RF00019	URS0000BF426B_9402	rRNA	RF00001	0	0
URS0000729C8F_30611	Y_RNA	RF00019	URS00023152D1_6185	pre_miRNA	RF04021	0	0
URS000068F683_59463	Y_RNA	RF00019	URS0000D9A164_7160	ribozyme	RF01787	0	0
URS000067F6C6_9598	Y_RNA	RF00019	URS0000C52675_104605	tmRNA	RF01849	0	0
URS000065F064_30611	Y_RNA	RF00019	URS0000D9A4B4_1897044	ribozyme	RF02682	0	0
URS000063388D_61853	Y_RNA	RF00019	URS0000DA6DC7_1977292	ncRNA	RF00162	0	0
URS000064E3CB_61853	Y_RNA	RF00019	URS0000C5E239_77586	snoRNA	RF00321	0	0
URS000071ECC7_9601	Y_RNA	RF00019	URS00006D7F91_3694	pre_miRNA	RF00782	0	0
URS000064426B_61853	Y_RNA	RF00019	URS00006F9A06_6183	hammerhead_ribozyme	RF00163	0	0
URS00007043B2_9483	Y_RNA	RF00019	URS0000C2AC16_6188	hammerhead_ribozyme	RF00163	0	0
URS00006BCE60_9598	Y_RNA	RF00019	URS0000BC0AFE_1873176	tmRNA	RF01849	0	0
URS0000708C4A_9483	Y_RNA	RF00019	URS0000DB116A_7160	ribozyme	RF01787	0	0
URS00006BD7F4_43179	Y_RNA	RF00019	URS000232C64E_53326	snRNA	RF00015	0	0
URS00006F8239_9544	Y_RNA	RF00019	URS0000D95931_3775	snoRNA	RF00097	0	0
URS000062B81D_9601	Y_RNA	RF00019	URS0000C4C80D_885580	snRNA	RF00004	0	0
URS0000716DAE_30611	Y_RNA	RF00019	URS0000C57253_6188	hammerhead_ribozyme	RF00163	0	0
URS000070C6A8_30611	Y_RNA	RF00019	URS0000624C22_10116	snoRNA	RF00560	0	0
URS00006D9319_9483	Y_RNA	RF00019	URS0000DA1591_1909395	sRNA	RF00379	0	0
URS00006F8239_9544	Y_RNA	RF00019	URS0000C19130_1086011	sRNA	RF01705	0	0
URS0000628059_10141	Y_RNA	RF00019	URS0000DA78A9_4072	antisense_RNA	RF01419	0	0
URS000066AE36_30611	Y_RNA	RF00019	URS0000C6BA8E_6186	hammerhead_ribozyme	RF00163	0	0
URS00007214F2_9685	Y_RNA	RF00019	URS0000821BDC_1428628	antisense_RNA	RF01782	0	0
URS0000662BE4_30611	Y_RNA	RF00019	URS0002329B0D_1004836	ncRNA	RF00174	0	0
URS00006729E8_9606	Y_RNA	RF00019	URS0000C696BB_31246	hammerhead_ribozyme	RF00163	0	0
URS000065BC21_9544	Y_RNA	RF00019	URS0000C1B416_112509	snoRNA	RF00321	0	0
URS0000635DFE_9598	Y_RNA	RF00019	URS0000AE6611_1797533	tmRNA	RF00023	0	0
URS00006A7CB7_9483	Y_RNA	RF00019	URS0000DB5C0B_4072	rRNA	RF00002	0	0
URS0002312244_9465	Y_RNA	RF00019	URS0000ABBF79_7159	ribozyme	RF01787	0	0
URS00006FB4D4_60711	Y_RNA	RF00019	URS0000C4C80D_885580	snRNA	RF00004	0	0
URS00007043B2_9483	Y_RNA	RF00019	URS0000718A76_6183	hammerhead_ribozyme	RF00163	0	0
URS0000D853BC_9365	Y_RNA	RF00019	URS00006A78C7_244592	tmRNA	RF01849	0	0
URS000066E66C_48387	antisense_RNA	RF01419	URS0000C3096F_446462	antisense_RNA	RF02735	0	1
URS0000C509BB_1943	antisense_RNA	RF01782	URS000091F021_1042209	antisense_RNA	RF01695	0	1
URS0000C51AE9_1075402	antisense_RNA	RF02735	URS000066ABEA_121723	antisense_RNA	RF01794	0	1
URS0000C89401_285568	antisense_RNA	RF01782	URS0000C81921_996637	antisense_RNA	RF02735	0	1
URS0000D9E76B_56427	antisense_RNA	RF01782	URS00007FF001_1355015	antisense_RNA	RF01782	1	1
URS0000BE57EA_111780	antisense_RNA	RF01419	URS0002329EA2_584	antisense_RNA	RF01794	0	1
URS0000709894_1797235	antisense_RNA	RF01695	URS0000DB4825_435910	antisense_RNA	RF01794	0	1
URS0000C2BB98_1736225	antisense_RNA	RF01794	URS00006653C0_1453496	antisense_RNA	RF01794	1	1
URS000070BE2C_390235	antisense_RNA	RF01695	URS0000C40DEB_1352941	antisense_RNA	RF02735	0	1
URS0000C3096F_446462	antisense_RNA	RF02735	URS0000C23C29_1322334	antisense_RNA	RF02735	1	1
URS0000667B5F_1005043	antisense_RNA	RF01794	URS00006F1943_663321	antisense_RNA	RF01794	1	1
URS0000D7A0B3_1985169	antisense_RNA	RF01695	URS0000AFFF91_1954209	antisense_RNA	RF01695	1	1
URS0000C7706C_479435	antisense_RNA	RF02735	URS0000622DF3_584	antisense_RNA	RF01794	0	1
URS0000C558FD_4577	antisense_RNA	RF01419	URS0000622B1E_221360	antisense_RNA	RF01419	1	1
URS0000D9B414_1986653	antisense_RNA	RF01695	URS0000BE57EA_111780	antisense_RNA	RF01419	0	1
URS00008DEFC6_1415557	antisense_RNA	RF01782	URS0000C6FE7A_405948	antisense_RNA	RF02735	0	1
URS00009D205D_1283291	antisense_RNA	RF01695	URS0000BF2615_1460289	antisense_RNA	RF01419	0	1
URS0000C550A3_40318	antisense_RNA	RF01782	URS0000ADD081_1038921	antisense_RNA	RF01695	0	1
URS0000D89E68_1704290	antisense_RNA	RF02735	URS000065BAF9_637910	antisense_RNA	RF01794	0	1
URS0000821BDC_1428628	antisense_RNA	RF01782	URS0000D8D4FD_1802176	antisense_RNA	RF01695	0	1
URS0000DB33E3_310780	antisense_RNA	RF02735	URS0000C8A65A_1621259	antisense_RNA	RF02735	1	1
URS0000720C06_298654	antisense_RNA	RF01782	URS000063CA33_200229	antisense_RNA	RF01419	0	1
URS00006A6871_653045	antisense_RNA	RF01782	URS0000BFC174_1005395	antisense_RNA	RF01695	0	1
URS0000C2AB58_1223523	antisense_RNA	RF01782	URS0000C12CD9_1192034	antisense_RNA	RF02735	0	1
URS000065D485_390235	antisense_RNA	RF01695	URS000063CBC4_584	antisense_RNA	RF01794	0	1
URS00006BEE7F_75293	antisense_RNA	RF01782	URS0000C45CD3_1840095	antisense_RNA	RF02735	0	1
URS0000D976E0_1834067	antisense_RNA	RF01782	URS0000C45CD3_1840095	antisense_RNA	RF02735	0	1
URS0000AF9138_1038921	antisense_RNA	RF01695	URS00006A9E2A_272129	antisense_RNA	RF01419	0	1
URS0000D93E0C_1538463	antisense_RNA	RF01782	URS0000D7A0B3_1985169	antisense_RNA	RF01695	0	1
URS0000D85AF9_1805827	antisense_RNA	RF01782	URS000071C8FB_298386	antisense_RNA	RF01794	0	1
URS0000BFF3EB_251229	antisense_RNA	RF01419	URS000066E66C_48387	antisense_RNA	RF01419	1	1
URS0000C350FF_1144275	antisense_RNA	RF02735	URS0000C29D40_47917	antisense_RNA	RF01794	0	1
URS0000DA6D5B_1922337	antisense_RNA	RF01419	URS000063242C_373384	antisense_RNA	RF01794	0	1
URS0000DB1CE9_1904965	antisense_RNA	RF01782	URS0000C6B658_936756	antisense_RNA	RF02735	0	1
URS0000BE438E_1351754	antisense_RNA	RF01695	URS0000DAA089_83655	antisense_RNA	RF01794	0	1
URS00008518D0_1678637	antisense_RNA	RF01782	URS0000BE474A_251229	antisense_RNA	RF01419	0	1
URS0000A0CA77_1027273	antisense_RNA	RF01695	URS0000BF8D53_1005999	antisense_RNA	RF01695	1	1
URS0000673392_267608	antisense_RNA	RF01695	URS0000D82884_1451454	antisense_RNA	RF01695	1	1
URS0000BF0522_179408	antisense_RNA	RF01419	URS00006B14B3_13158	antisense_RNA	RF01419	1	1
URS0000C27998_465543	antisense_RNA	RF02735	URS0000C1CC34_1006004	antisense_RNA	RF01794	0	1
URS00007FF001_1355015	antisense_RNA	RF01782	URS000066F6A7_2832	antisense_RNA	RF01419	0	1
URS0000D8E164_1149133	antisense_RNA	RF01695	URS0000D99CA2_1838281	antisense_RNA	RF02735	0	1
URS0000BFDEBE_1457173	antisense_RNA	RF01695	URS00006650A9_290339	antisense_RNA	RF01794	0	1
URS000063F723_1140	antisense_RNA	RF01419	URS00007219FD_1162296	antisense_RNA	RF01794	0	1
URS000065F1B1_145481	antisense_RNA	RF01419	URS0000710B14_741277	antisense_RNA	RF01419	1	1
URS0000BF5897_1006004	antisense_RNA	RF01695	URS00006C23CB_533247	antisense_RNA	RF01419	0	1
URS0000C34C5F_1114943	antisense_RNA	RF01782	URS0000C731F1_1224318	antisense_RNA	RF01794	0	1
URS0000B6BC98_1857892	antisense_RNA	RF01782	URS0000671B0A_12908	antisense_RNA	RF01695	0	1
URS0000C22DE0_1348663	antisense_RNA	RF02735	URS0000C3096F_446462	antisense_RNA	RF02735	1	1
URS0000D8456F_1904961	antisense_RNA	RF01782	URS0000D969CC_435910	antisense_RNA	RF01794	0	1
URS0000C0E6F6_1736225	antisense_RNA	RF01794	URS000093EF9C_8364	snRNA	RF00004	0	0
URS000065F1B1_145481	antisense_RNA	RF01419	URS00006F4CF6_9615	snRNA	RF00015	0	0
URS0000BEB8E1_1179778	antisense_RNA	RF01695	URS0000D80015_112268	ribozyme	RF01788	0	0
URS0000C651A9_405948	antisense_RNA	RF02735	URS0000D68FAC_6183	ribozyme	RF03160	0	0
URS0000668C9A_28901	antisense_RNA	RF01794	URS000233064C_7739	pre_miRNA	RF03662	0	0
URS000067D91A_521000	antisense_RNA	RF01695	URS0002326CE1_1897040	ncRNA	RF00174	0	0
URS00006A679B_1396518	antisense_RNA	RF01782	URS000232129B_10181	snRNA	RF00003	0	0
URS0000D95C8B_362257	antisense_RNA	RF02735	URS0000BF49C3_4577	snRNA	RF00004	0	0
URS00008D9DB2_1415544	antisense_RNA	RF01782	URS0000C23893_768710	ncRNA	RF00504	0	0
URS0000C2675B_1214101	antisense_RNA	RF02735	URS00006D250D_9365	snRNA	RF00100	0	0
URS0000C8A65A_1621259	antisense_RNA	RF02735	URS0000C52FD0_48269	hammerhead_ribozyme	RF00163	0	0
URS0000D8F3C6_1941346	antisense_RNA	RF01695	URS0000BFE714_37653	tRNA	RF00005	0	0
URS0000D8A4DC_1736223	antisense_RNA	RF01794	URS0000C5C291_1461694	tmRNA	RF01849	0	0
URS000064C319_1109412	antisense_RNA	RF01695	URS0000709C2F_6183	hammerhead_ribozyme	RF00163	0	0
URS0000BE438E_1351754	antisense_RNA	RF01695	URS000010E60B_7217	rRNA	RF00002	0	0
URS0000D958AA_83655	antisense_RNA	RF01794	URS0000D8EE5F_1056511	sRNA	RF01766	0	0
URS000068FEC1_675817	antisense_RNA	RF01794	URS0000C67FC7_419612	tRNA	RF00005	0	0
URS0000C2836F_860235	antisense_RNA	RF01782	URS0000C71BEE_51316	rRNA	RF00002	0	0
URS00023329D2_407976	antisense_RNA	RF01794	URS0000C7D9F8_102285	ribozyme	RF02682	0	0
URS00006C3A49_349965	antisense_RNA	RF01794	URS0000C479E7_6185	hammerhead_ribozyme	RF00163	0	0
URS0000BE25D9_251229	antisense_RNA	RF01419	URS0000644B48_9483	snRNA	RF00026	0	0
URS000065D485_390235	antisense_RNA	RF01695	URS0000D9D66A_1938756	ncRNA	RF00504	0	0
URS0000C6CB5B_1223523	antisense_RNA	RF01782	URS0000C3AE7D_6185	hammerhead_ribozyme	RF00163	0	0
URS0000C56216_1265868	antisense_RNA	RF02735	URS0000D96218_121845	rRNA	RF00001	0	0
URS00006650A9_290339	antisense_RNA	RF01794	URS00007068CE_28377	rRNA	RF00001	0	0
URS0000DB1C82_75293	antisense_RNA	RF01782	URS0000C7CA66_48269	hammerhead_ribozyme	RF00163	0	0
URS00006CF814_218491	antisense_RNA	RF01782	URS0000C03FAE_1677858	ncRNA	RF00162	0	0
URS000069EB64_446462	antisense_RNA	RF01782	URS0000C68B40_246437	snRNA	RF00004	0	0
URS0000BFD4BA_99598	antisense_RNA	RF01419	URS0000625E9C_9823	tRNA	RF00005	0	0
URS0000BFD4BA_99598	antisense_RNA	RF01419	URS0000C3150A_8496	tRNA	RF00005	0	0
URS0000D9D0B0_1284664	antisense_RNA	RF01782	URS0000D849DE_112268	ribozyme	RF01788	0	0
URS0000C3096F_446462	antisense_RNA	RF02735	URS0000647AE6_908339	tRNA	RF01852	0	0
URS0000C89401_285568	antisense_RNA	RF01782	URS000066B8E0_9402	rRNA	RF00001	0	0
URS0000B3EC18_52697	antisense_RNA	RF01782	URS000066CBAE_9785	tRNA	RF00005	0	0
URS0000D7CDB1_1662404	antisense_RNA	RF02735	URS0000C59991_157069	hammerhead_ribozyme	RF00163	0	0
URS0000C1A4C1_661399	antisense_RNA	RF02735	URS0000D7F94E_3775	rRNA	RF00001	0	0
URS00006AFDF3_62977	antisense_RNA	RF01695	URS0000AB21E5_1032480	ncRNA	RF00059	0	0
URS0000D92165_1005994	antisense_RNA	RF01794	URS0000C20047_573658	tmRNA	RF01849	0	0
URS0000C6D91D_1727216	antisense_RNA	RF01782	URS0000D80285_1938604	ncRNA	RF00059	0	0
URS0000C2D0F1_13333	antisense_RNA	RF01419	URS0000C84A95_1123237	tmRNA	RF01849	0	0
URS00006DC035_500640	antisense_RNA	RF01794	URS0000C0FA9B_1736378	tmRNA	RF01849	0	0
URS000072DC0A_358709	antisense_RNA	RF01794	URS0002320918_9615	pre_miRNA	RF03981	0	0
URS0000C4B357_1453496	antisense_RNA	RF01794	URS0000D84EEE_1027292	sRNA	RF01766	0	0
URS0000BF8D53_1005999	antisense_RNA	RF01695	URS0000D665EA_12908	ribozyme	RF03160	0	0
URS0000D6A765_365044	antisense_RNA	RF01695	URS0000714CA9_6183	hammerhead_ribozyme	RF00163	0	0
